zipcode,city,county_name,Auguest2023_rent_amount,rent_amount
78504,McAllen,Hidalgo County,1634.1679433247243,1673.2380952380952
92530,Lake Elsinore,Riverside County,2249.753838945497,2303.904761904762
95111,San Jose,Santa Clara County,3162.6194432963134,3102.777777777778
94122,San Francisco,San Francisco County,3462.5572624134284,3464.4166666666665
95355,Modesto,Stanislaus County,2331.325154169329,2336.5
43230,Gahanna,Franklin County,1585.42673682927,1609.3969696969696
65203,Columbia,Boone County,1074.684873561562,1070.327380952381
92071,Santee,San Diego County,3090.246532029517,3106.2886363636367
10031,New York,New York County,2967.035430337392,2967.860826210826
19720,New Castle,New Castle County,1556.1400308454663,1560.4444444444443
78251,San Antonio,Bexar County,1333.34451623751,1338.7699603174603
19134,Philadelphia,Philadelphia County,1272.784376659917,1301.3968253968253
30083,Stone Mountain,Dekalb County,1600.153597267395,1596.6797979797975
73160,Moore,Cleveland County,1482.0353296777896,1483.7303030303028
79924,El Paso,El Paso County,1369.571717295996,1346.2261904761906
60505,Aurora,Kane County,1541.3542690857855,1564.0
80016,Aurora,Arapahoe County,2164.0783830960336,2164.477619047619
90004,Los Angeles,Los Angeles County,2352.099904638722,2373.3650028296547
37040,Clarksville,Montgomery County,1377.1952319138777,1375.353418803419
98208,Everett,Snohomish County,2073.2056808034117,2087.7528659611994
30906,Augusta,Richmond County,1307.0805406421732,1319.9537037037037
94087,Sunnyvale,Santa Clara County,3535.0972971615574,3502.5747619047615
78664,Round Rock,Williamson County,1940.4121391596375,1943.8362597547384
11225,New York,Kings County,2989.250604842713,3012.0068670792807
70726,Denham Springs,Livingston Parish,1415.9378024026153,1423.0833333333333
65807,Springfield,Greene County,1410.4794537118928,1424.563492063492
92027,Escondido,San Diego County,2636.8322286868583,2710.0
22192,Woodbridge,Prince William County,2014.273747210879,2026.795029239766
43228,Lincoln Village,Franklin County,1263.8345405046125,1267.328282828283
78681,Round Rock,Williamson County,2143.711788348819,2122.401470588235
91770,Rosemead,Los Angeles County,2821.284545374818,2749.444444444445
10128,New York,New York County,3565.399456367528,3540.3754794035426
85008,Phoenix,Maricopa County,1615.7451363745206,1621.9976531153
60453,Oak Lawn,Cook County,1793.5544661127049,1858.3333333333333
10473,New York,Bronx County,2634.520248574321,2662.5
32771,Sanford,Seminole County,1854.061817058724,1856.3773946360152
76137,Fort Worth,Tarrant County,1902.9044102730431,1922.669191919192
15601,Greensburg,Westmoreland County,1080.0567045498476,1087.5
53215,Milwaukee,Milwaukee County,813.622589245754,827.1111111111112
92570,Perris,Riverside County,,2325.0
30253,McDonough,Henry County,1997.839737101005,1982.1387961933012
21222,Dundalk,Baltimore County,1442.626268992469,1440.9694564694564
90042,Los Angeles,Los Angeles County,2812.3926719935826,2827.4615384615386
92507,Riverside,Riverside County,2430.1710298767143,2440.2204761904763
83301,Twin Falls,Twin Falls County,1582.881275787448,1576.8055555555554
77015,Houston,Harris County,1164.2430746686646,1156.515873015873
30066,Marietta,Cobb County,1929.3738878995505,1921.877192982456
80504,Longmont,Weld County,2364.6213225960205,2351.2203083466243
92584,Menifee,Riverside County,3239.2504873890134,3102.6317460317464
19446,Lansdale,Montgomery County,1872.6360797955888,1925.8636363636365
22003,Annandale,Fairfax County,2182.2399079480333,2261.211111111111
77070,Houston,Harris County,1444.3598276995338,1437.6668482207697
22554,Stafford,Stafford County,2201.139831194662,2206.6502525252527
37167,Smyrna,Rutherford County,2023.0358986327672,2047.049019607843
28227,Mint Hill,Mecklenburg County,1845.9779886826727,1851.099134199134
60016,Des Plaines,Cook County,1777.8861902827464,1786.6951566951568
55106,Saint Paul,Ramsey County,1164.6404478659254,1142.332611832612
43055,Newark,Licking County,1531.359977494268,1516.361111111111
22030,Fairfax,Fairfax County,2289.4776317092187,2292.61385739481
80634,Greeley,Weld County,1716.2350514103637,1698.87326007326
30016,Covington,Newton County,1934.4507972572928,1918.4832358674464
80525,Fort Collins,Larimer County,1851.0430104359264,1853.6675645342311
93436,Lompoc,Santa Barbara County,2204.597011505445,2232.136507936508
10009,New York,New York County,4087.3193377678185,4056.3278626026954
75115,Desoto,Dallas County,2080.3881601783687,2078.714285714286
33511,Brandon,Hillsborough County,2238.1531856958923,2231.084896584897
87111,Albuquerque,Bernalillo County,1584.3771499866773,1593.4309941520469
33142,Brownsville,Miami-Dade County,2137.795122351936,2140.714285714286
28314,Fayetteville,Cumberland County,1386.482745652364,1386.299905416169
80631,Greeley,Weld County,1260.949449454925,1270.3125
55044,Lakeville,Dakota County,2075.550108746342,2057.388888888889
78753,Austin,Travis County,1620.4617567527328,1606.7690642690643
29730,Rock Hill,York County,1580.0969411642795,1592.2777777777776
78228,San Antonio,Bexar County,1446.8541443961808,1458.3333333333333
78250,San Antonio,Bexar County,1567.690084065004,1546.846153846154
76010,Arlington,Tarrant County,1373.296139757703,1364.8765151515152
33065,Coral Springs,Broward County,2260.335647724322,2269.808771929824
27284,Kernersville,Forsyth County,1871.289021980268,1876.267857142857
02169,Quincy,Norfolk County,2456.7443447755127,2469.427709654686
23454,Virginia Beach,Virginia Beach City,1926.5055998717717,1934.133903133903
23452,Virginia Beach,Virginia Beach City,1668.6111993445218,1685.669696969697
85705,Tucson,Pima County,1104.835944879815,1110.4182692307693
08527,Jackson,Ocean County,3622.427156421128,3477.6111111111113
91732,El Monte,Los Angeles County,2642.455777047441,2683.3333333333335
07728,Freehold,Monmouth County,2724.725606656235,2714.4407407407407
33177,Miami,Miami-Dade County,2613.235818406385,2634.19246031746
78240,San Antonio,Bexar County,1315.5979777503042,1301.558120567376
80022,,Adams County,2327.136093995016,2308.9148148148147
92780,Tustin,Orange County,2664.9392056956813,2686.0925925925926
97301,Salem,Marion County,1446.3522931522632,1474.5444444444445
75149,Mesquite,Dallas County,1823.0092412260797,1820.8095238095236
60056,Mount Prospect,Cook County,1742.3786549435158,1785.4771241830067
87124,Rio Rancho,Sandoval County,1658.5861688798143,1681.3333333333333
95670,Rancho Cordova,Sacramento County,2296.397462931977,2322.9074074074074
59901,Kalispell,Flathead County,2087.432943654572,2085.714285714286
37066,Gallatin,Sumner County,1863.6816323113344,1868.4773351648353
91950,National City,San Diego County,2494.296257630519,2489.388888888889
85706,Tucson,Pima County,1359.389423290212,1406.2186147186148
95112,San Jose,Santa Clara County,2789.729631188297,2802.149472990777
94591,Vallejo,Solano County,2293.4386497647133,2266.465728715729
77082,Houston,Harris County,1503.9743836314751,1493.48547008547
30518,Buford,Gwinnett County,2201.67881646843,2215.6007326007325
44077,Painesville,Lake County,1525.8017964341475,1525.6888888888889
45140,Loveland,Clermont County,1904.2397015045976,1914.027777777778
43068,Reynoldsburg,Franklin County,1718.1471925216536,1708.9166666666667
92223,Beaumont,Riverside County,2679.655550259786,2702.25
33032,Homestead,Miami-Dade County,2854.1026059675532,2759.694444444445
38654,Olive Branch,DeSoto County,2038.3624778544097,2013.2498057498055
27713,Durham,Durham County,1752.3147837239271,1732.7265446224258
92708,Fountain Valley,Orange County,3030.3062692436993,3103.1060606060605
90006,Los Angeles,Los Angeles County,1941.3614636088157,1919.125
02124,Boston,Suffolk County,2812.2289411184547,2867.525
75072,McKinney,Collin County,2641.9945274541933,2586.0492424242425
17331,Hanover,York County,1231.8788307754978,1245.5555555555557
75070,McKinney,Collin County,1981.462045473512,1950.6789617486336
08901,New Brunswick,Middlesex County,2728.235182756579,2699.2953216374267
17601,Lancaster,Lancaster County,1916.5882362939533,1916.711111111111
92620,Irvine,Orange County,3677.168045797759,3723.047536700787
27603,Raleigh,Wake County,1794.5525243551533,1777.902857142857
37027,Brentwood,Williamson County,2402.208879677679,2386.735714285714
85338,Goodyear,Maricopa County,2156.5090516967052,2151.110037573806
32703,Apopka,Orange County,2080.009347371101,2053.891414141414
24060,Blacksburg,Montgomery County,2224.3698018021473,2163.8888888888887
46227,Indianapolis,Marion County,1476.6070557434082,1478.138888888889
31088,Warner Robins,Houston County,1559.346659275101,1557.7727272727273
32246,Jacksonville,Duval County,1761.6957177529043,1753.5654297561316
48228,Detroit,Wayne County,1097.4041529413828,1109.0206552706552
92130,San Diego,San Diego County,4132.849103518196,4077.01150997151
93030,Oxnard,Ventura County,,2509.583333333333
45040,Mason,Warren County,2022.3971389109124,1986.2777777777776
92707,Santa Ana,Orange County,3109.9234708503427,3071.2032828282827
77469,Rosenberg,Fort Bend County,1898.9549679962468,1931.022222222222
30114,Canton,Cherokee County,2279.422842301774,2304.026418026418
90066,Los Angeles,Los Angeles County,3111.7671971107625,3113.748682950192
91764,Ontario,San Bernardino County,2524.8388685927966,2525.5198412698414
27519,Cary,Wake County,1954.047869342956,1926.5394786961965
29732,Rock Hill,York County,1543.1118131629787,1536.952380952381
89052,Henderson,Clark County,2016.9012439462167,2026.9545934959351
95125,San Jose,Santa Clara County,3531.537824134357,3564.1458333333335
45069,West Chester,Butler County,1829.8088197081072,1824.4646464646464
07083,Union,Union County,2178.898771358951,2193.3690476190477
20744,Fort Washington,Prince Georges County,1594.0114723554464,1603.4027777777776
33414,Wellington,Palm Beach County,4086.13617534112,4296.705993431856
33064,Pompano Beach,Broward County,2645.386840430246,2669.567765567766
89129,Las Vegas,Clark County,1936.266264103962,1913.8709595959597
99208,Spokane,Spokane County,1808.761340617856,1822.2546296296296
19320,Coatesville,Chester County,1439.40238254632,1404.1666666666667
28025,Concord,Cabarrus County,1801.1216236393188,1800.716666666667
93458,Santa Maria,Santa Barbara County,2225.9661198989047,2216.0499999999997
92504,Riverside,Riverside County,2634.1324381079835,2564.722222222222
06511,New Haven,New Haven County,1862.29214203192,1867.9844804318489
60630,Chicago,Cook County,1435.0339764008384,1468.6851851851852
60073,Round Lake,Lake County,2045.1580574468985,2049.6666666666665
93063,Simi Valley,Ventura County,2911.802622027541,2889.0925925925926
32256,Jacksonville,Duval County,1670.636993121095,1668.147582972583
07306,Jersey City,Hudson County,2465.3650206089283,2483.5463312368975
84074,Tooele,Tooele County,1719.178839595346,1675.8333333333333
77044,Houston,Harris County,1723.7290718018858,1717.71746031746
19020,Bensalem,Bucks County,1840.062551152248,1937.9444444444443
90813,Long Beach,Los Angeles County,1812.1602837977225,1805.6364750445632
08873,Somerset,Somerset County,2647.1810583809506,2642.263492063492
30263,Newnan,Coweta County,1740.149387458041,1755.4615384615383
83709,Boise,Ada County,2062.2356387454665,2073.6737472766886
97045,Oregon City,Clackamas County,1993.3871555511591,1999.9238095238095
33063,Margate,Broward County,2300.732664882675,2297.4981481481477
75061,Irving,Dallas County,1485.198797892289,1483.7359307359309
75007,Carrollton,Denton County,2350.019561660032,2353.645502645503
45044,Middletown,Butler County,1501.4794530694503,1516.4166666666667
28540,Jacksonville,Onslow County,1181.2292443434055,1179.7333333333331
29483,Summerville,Dorchester County,2070.198762994826,2087.5793650793653
90744,Los Angeles,Los Angeles County,1679.8328926100528,1720.5555555555557
95023,Hollister,San Benito County,3382.3207729680853,3324.7916666666665
78550,Harlingen,Cameron County,968.2914234767296,1004.5333333333332
63021,Ballwin,Saint Louis County,1557.552034927954,1555.7037037037037
20020,Washington,District of Columbia,1747.6702970275687,1747.280626780627
94109,San Francisco,San Francisco County,2893.296371530072,2898.29242119383
92129,San Diego,San Diego County,3732.2318529788536,3690.9823232323233
11354,New York,Queens County,2541.553106019434,2561.070226070226
91786,Upland,San Bernardino County,2323.212456021643,2325.9313043478264
91762,Ontario,San Bernardino County,2270.7742748072974,2299.1071428571427
92056,Oceanside,San Diego County,3004.1444447202575,2968.609523809524
33312,Fort Lauderdale,Broward County,2642.074215170476,2635.616471734893
91406,Los Angeles,Los Angeles County,2565.188191229534,2571.4999999999995
95648,Lincoln,Placer County,2704.286924159741,2872.055555555556
77840,College Station,Brazos County,1793.34166402369,1850.9351395730707
95376,Tracy,San Joaquin County,2471.439872745074,2474.953703703704
92544,Hemet,Riverside County,2084.553290165992,2066.8333333333335
92057,Oceanside,San Diego County,3081.900204770072,3076.4714285714285
19702,Newark,New Castle County,1990.8833730005488,2031.111111111111
43701,Zanesville,Muskingum County,902.1560019714104,894.5833333333334
93551,Palmdale,Los Angeles County,3235.4362385904788,3243.888888888889
27616,Raleigh,Wake County,1832.086913039988,1827.936452991453
89147,Las Vegas,Clark County,1768.4137889922551,1756.3625730994154
80012,Aurora,Arapahoe County,1720.0122335372002,1700.992156862745
90745,Carson,Los Angeles County,2931.8603556187995,2894.722222222222
92646,Huntington Beach,Orange County,3603.066966936045,3565.4379629629634
30075,Roswell,Fulton County,2191.5627159811743,2239.388095238095
14221,Williamsville,Erie County,2075.8467907614554,2085.333333333333
06516,West Haven,New Haven County,2087.2739542255435,2031.111111111111
10306,New York,Richmond County,2331.5359912816875,2350.0
91913,Chula Vista,San Diego County,3413.2381201597314,3398.13063309615
84041,Layton,Davis County,1891.910626876285,1888.6380952380953
43229,Columbus,Franklin County,1382.7966812214572,1378.4
91344,Los Angeles,Los Angeles County,3165.654790593815,3192.6190476190477
77581,Pearland,Brazoria County,1817.269791825203,1808.2121212121212
80229,Thornton,Adams County,1913.2055587999416,1911.89941104647
07470,Wayne,Passaic County,2575.324160849533,2553.733333333333
22204,Arlington,Arlington County,2164.16248986416,2197.7551860860626
78665,Round Rock,Williamson County,2020.68899680479,1996.502479778629
96789,Mililani,Honolulu County,2507.5067387374925,2521.25
43015,Delaware,Delaware County,1885.197577607278,1893.5787037037037
39503,Gulfport,Harrison County,1420.0636722873014,1420.7777777777776
55124,Apple Valley,Dakota County,1933.6088943231548,1941.4350649350647
31419,Savannah,Chatham County,1735.6669188271253,1732.8197586727
33578,Riverview,Hillsborough County,2059.1409832844356,2036.639460889461
32068,Middleburg,Clay County,2019.8168372791952,2040.8275132275132
33458,Jupiter,Palm Beach County,2944.599131829434,2972.0137566137564
85035,Phoenix,Maricopa County,1442.5245602635869,1468.4592592592592
32839,Oak Ridge,Orange County,1686.3024049246128,1670.6795791487327
92618,Irvine,Orange County,3514.750533365934,3526.878692636157
97124,Hillsboro,Washington County,2107.287535079867,2104.768983904414
96744,Kaneohe,Honolulu County,3158.0962989909835,3174.9666666666667
45013,Hamilton,Butler County,1204.9017410001372,1213.3333333333333
