zipcode,rent_amount
91602,2691.633333333333
73115,1150.8083333333334
28805,2026.1111111111115
85139,1870.9166666666667
49001,1161.4722222222222
04072,1838.8888888888887
53589,1236.25
67226,1605.2777777777776
34275,2079.3492063492063
67211,903.5555555555557
76177,1649.5754229323309
83716,2239.8727272727274
72211,1552.6666666666667
94564,3177.5
37216,2133.5925925925926
48094,1601.0
15132,921.6666666666666
36693,1554.1666666666667
73018,1025.0
29170,1419.8333333333333
32966,2275.0
45406,948.5714285714286
08052,1750.0
35756,1864.15
01749,2150.0
85715,1698.9666666666665
85028,2914.833333333333
06518,2675.543771043772
24503,1056.25
90254,4422.020202020202
61104,933.888888888889
33549,2210.9999999999995
80215,1898.4410774410771
06488,2300.0
34691,1794.7251082251084
83204,1057.611111111111
37932,2312.7361111111118
90048,3940.0927741466953
15106,1086.6944444444446
34117,3134.5
74135,1568.3333333333333
94127,5160.555555555556
47129,775.0
32541,2092.3475783475783
76104,1556.3298806479113
63112,1213.3724310776945
76120,1458.861952861953
08837,2352.5
80218,1634.6896656534957
07029,2495.236601307189
73008,1227.9444444444443
10037,2448.111111111111
32081,2622.8703703703704
10543,3758.3333333333335
33912,2179.027777777778
34234,2257.373015873016
63034,1963.611111111111
33181,2651.974358974359
77302,1844.0
80002,2199.599074074074
28712,2000.0
53147,2200.0
91902,3567.166666666667
34695,2700.972222222222
05403,2975.0
60466,1694.6666666666667
80465,2389.0
33635,2382.0
07506,2400.0
86303,1660.486111111111
14420,1269.7222222222224
73036,1231.111111111111
23294,1541.5370370370372
92808,3093.8611111111118
94563,5606.38888888889
55130,1375.0
60805,2385.0
02459,3950.0
18067,1425.0
84098,3762.855158730159
27596,2086.6666666666665
19061,1713.3333333333333
82070,1091.5833333333333
13903,1150.0
85310,2414.861111111111
78620,2357.083333333333
56537,821.6666666666666
77048,1724.1666666666667
84054,1722.8027389277388
50009,1679.6666666666667
79415,900.5833333333334
19428,2363.1828703703704
06107,2215.277777777778
90265,13215.970085470086
75009,2459.119047619048
76574,1812.5
40206,1273.414141414141
33034,2568.8492063492067
46012,922.9166666666666
29053,1804.75
66046,1224.4166666666667
73114,1240.5416666666667
90210,14011.328338328336
94706,2745.190476190476
22206,2315.3882879698363
11021,3575.0
63131,2583.75
44320,992.5
34994,2113.6666666666665
74601,854.1666666666666
44647,991.25
97103,1757.7777777777776
92603,4010.804924242424
79935,1292.1666666666667
60118,2097.6944444444443
36207,804.1666666666667
97470,1445.8333333333337
85083,2680.3063492063493
50313,1088.3333333333337
07735,2400.0
97031,2074.166666666667
37135,2981.6666666666665
55441,1702.6613756613758
33898,1695.0
90502,2934.955555555555
32141,2246.583333333333
55362,1546.9166666666667
46808,967.1388888888888
07514,2250.0
12189,1525.8333333333333
37405,1635.5694444444443
01945,2999.1666666666665
02766,2752.5
11415,2347.3981481481483
96161,4130.47619047619
06401,1725.0
34286,2284.9365079365075
44112,1007.3333333333331
75137,1677.638888888889
48458,1100.0
33413,2150.366666666667
33609,2419.720965309201
22911,2252.777777777778
62220,1015.5555555555557
78732,2114.5333333333333
17025,1610.0
77318,2157.5
70125,1693.1083333333331
08536,2221.354294827979
18013,1275.0
48377,1985.3333333333333
57110,1282.9126984126983
98020,2211.805555555555
48341,1427.777777777778
90814,2312.3310023310023
30153,1815.5
34285,2596.6666666666665
85757,1931.388888888889
13901,1827.5
76541,868.4415954415954
83864,1984.722222222222
55102,1474.1880647911337
27617,1695.0722639933167
77069,1287.1299145299145
11362,2561.666666666667
92264,2230.821428571429
74129,1343.611111111111
28312,1482.5
82501,995.8333333333334
89144,2118.116666666667
06615,2188.333333333333
97215,2219.8240740740744
66203,1540.0
78752,1756.1453801169591
32217,1423.4833333333331
37212,2050.992063492064
93103,4246.333333333333
95959,2173.333333333333
28034,1795.861111111111
22311,1795.877398684917
34233,2541.444444444445
29909,2120.4166666666665
12561,1873.75
02170,2169.277777777778
74145,1530.0
83858,1990.8333333333333
66210,1583.2820512820515
91506,2306.724386724387
80904,1686.8625356125358
23692,1983.3333333333333
96821,3741.6666666666665
99016,1676.7460317460318
85748,1960.277777777778
56377,1451.388888888889
45405,987.8611111111112
45208,1535.4351981351983
91901,2341.277777777778
91501,3041.8095238095243
33637,1838.8703703703704
71109,713.0555555555555
66605,928.75
29410,1834.111111111111
32805,1599.1666666666667
01721,2761.305555555555
70124,1919.5151515151515
70002,1501.6666666666667
02035,2880.75
31903,941.4444444444443
75235,1605.96070060208
08108,2175.0
99353,2077.777777777778
78735,1835.1241379310345
30461,1400.0
21076,2228.1081349206347
32504,1440.648148148148
47710,785.9444444444445
34984,2553.0
12534,2149.6666666666665
06032,2384.2361111111118
34114,4507.259259259259
01748,2888.194444444445
27518,1636.5185185185185
91203,3139.018382352941
07928,3095.555555555555
85749,2231.0
84102,1485.4603174603174
10591,3279.977777777778
63138,1287.7460317460318
33408,3451.375
95816,1863.692307692308
61455,702.5
91361,4017.5
02152,2551.6666666666665
18049,2083.1666666666665
35040,1544.4920634920634
82609,1279.017857142857
37015,1690.888888888889
50703,768.75
44123,1195.0
39507,1498.3333333333333
46016,843.0555555555555
21201,1519.4095328282829
33187,3207.5
39560,1092.7777777777776
97239,1810.71
29575,1855.0
17070,1153.75
68114,1263.7301587301588
77401,2479.1666666666665
95366,3100.0
44709,1148.1666666666667
94301,4583.405982905983
22046,2815.422843822844
80121,2682.5
07079,2487.1111111111118
77657,1800.0
79414,1208.2936507936508
10017,4257.330618082328
94949,4100.0
02190,2632.1022727272725
04101,2296.2341269841268
67208,948.595238095238
91204,2965.9893162393164
77085,1346.4666666666667
07095,2275.444444444445
04062,2200.0
33304,2687.0488087708204
33534,2379.7777777777774
33711,1939.8333333333333
36203,1027.5
10302,2650.0
97209,1769.583150884875
22305,2048.1744489428697
53110,1111.111111111111
08830,2803.922222222222
63042,1511.4166666666667
98407,2164.389906389906
44113,1472.2132275132274
66204,1516.0521885521885
29582,1797.375
20018,2558.092032967033
36606,1221.8857142857144
83703,1648.7777777777776
02421,3684.2777777777774
01950,2862.694444444445
77051,1573.3531746031747
68128,1273.9629629629628
55346,2195.444444444445
98506,1960.6944444444448
95819,2403.972222222222
73139,958.8766788766789
59802,1300.892857142857
48240,1432.9333333333334
15220,1142.155303030303
37411,1441.6765873015872
29492,2365.199633699634
92010,3829.477777777778
60304,1446.1333333333332
28574,1260.6666666666667
77378,1639.1666666666667
29630,1427.6666666666667
36201,900.0
55437,1806.295238095238
98332,3195.0
76247,2117.3121693121698
02452,2502.0
02171,2787.870707070708
19801,1746.6167735042734
15057,1200.0
78219,1379.2916666666667
15228,1291.388888888889
79119,2031.25
64064,1564.8333333333333
35111,1983.8333333333333
12118,1271.888888888889
45227,1339.2666666666669
94945,4420.833333333333
08852,2566.6666666666665
79765,1796.3194444444443
45205,1126.3333333333333
45322,1500.0
46011,1199.4444444444443
31401,2152.8608187134505
85755,2448.6111111111118
35243,1490.8148148148148
93268,1275.0
04073,1800.0
63135,1092.7777777777776
44705,960.0
86403,1532.9761904761906
80751,917.5
15147,1289.6666666666667
32829,2240.8152958152955
12508,2602.055555555555
33559,2217.2555555555555
35214,1198.75
67206,1009.9166666666666
19440,1921.6666666666667
04102,2297.103174603175
14607,1300.8716577540108
06443,2366.6666666666665
99212,1680.4166666666667
27408,1385.5555555555557
86404,1774.5833333333333
97216,1880.0
02476,2582.777777777778
07733,3733.3333333333335
67042,834.7222222222222
97055,2045.0
80487,3979.1666666666665
35071,1662.7777777777776
37090,1512.0833333333333
64111,1263.381666666667
46250,1324.8803418803418
32118,1727.9907407407406
27282,1958.1666666666667
29631,1191.5
37208,2165.253196930946
70053,1300.0
15120,1293.4166666666667
29204,1386.2269841269842
02871,2416.6666666666665
29306,1262.095238095238
60465,1650.0
93111,3691.6
32934,1970.111111111111
30107,2125.0
29302,1407.5
85128,1677.1666666666667
33777,2332.75
18466,1945.8333333333333
40228,1771.9444444444443
91723,2220.555555555556
20724,2394.4708994708994
01550,2000.0
33136,2722.794834307992
77707,1495.8333333333333
82716,1097.7777777777776
20012,2334.064814814815
17401,1016.4166666666666
19123,2057.508930410941
30179,1763.4444444444443
70447,2087.5
80905,1781.6592592592594
76015,1608.1944444444443
32226,2239.405555555556
44092,993.0
48033,1319.3148148148148
36542,1728.888888888889
97051,1800.0
22151,2216.45
76501,1419.4444444444443
89403,1787.5
32408,1920.6349206349205
77447,1706.0
08691,2825.0
44314,1074.888888888889
77058,1428.278650254669
63104,1307.7849650349651
68136,1843.7777777777776
13203,1259.4444444444443
48324,1550.0
70128,1700.0
01913,2583.1666666666665
02601,2710.833333333333
79403,1119.4444444444446
85253,2162.6880952380952
19602,1082.7777777777776
94595,2816.5
34223,1925.0
07940,2995.444444444445
92270,3990.444444444445
64127,1100.8333333333333
74127,983.4444444444443
94618,3270.3492063492067
90245,2995.6666666666665
92637,3026.1111111111118
06515,1708.3333333333333
37204,2031.1561355311355
88130,908.4656084656084
45219,1682.299019607843
59803,1881.6666666666667
37909,2047.5
63108,1492.6663461538462
77011,1452.5333333333335
74114,1400.4166666666667
08840,3160.555555555555
33565,2050.0
99515,1731.6666666666667
48912,1144.3333333333333
77568,1796.0833333333333
78676,1852.5
32413,2040.5666666666664
43528,1288.0
43215,1588.611111111111
63105,1911.35563973064
76086,1600.0
06062,1397.5
50312,984.1666666666666
80534,2400.0
78382,1525.0
30011,2304.7333333333336
96130,1147.5
66202,1669.1666666666667
95448,3602.777777777778
66503,1524.7857142857144
13206,1466.6666666666667
97201,1688.5745701058202
31522,2809.722222222222
77640,1300.0
53718,1553.4583333333333
47904,1095.7738095238094
58401,882.7777777777778
48342,1200.0
87113,2102.083333333333
02915,2117.722222222222
27409,1476.0833333333333
34613,2199.5
02842,2935.31746031746
74401,672.5
98136,2224.388888888889
40208,1004.2347282347282
33976,2233.055555555555
02351,2566.6666666666665
80216,2048.487645687646
34108,9290.446127946128
55391,2633.8888888888887
34950,1670.0
16701,812.5
39531,1497.5
02019,2153.9444444444443
91381,3231.991666666667
77541,1500.0
72022,1123.25
35757,1463.8522727272727
41075,1233.888888888889
44241,1548.3333333333333
32095,2688.1666666666665
38108,914.1666666666666
55403,1204.6264253563393
29334,1849.3333333333333
77059,2129.666666666667
85215,2071.25
35205,1231.718487394958
75402,1722.2222222222224
64870,917.5
33701,2179.424523980894
38804,1000.0
80236,2096.527777777778
41076,1280.0
55438,1598.653968253968
34237,2257.222222222222
93013,4447.222222222222
33759,2064.0
14613,1131.25
20166,2535.452380952381
40212,1089.8690476190477
98663,1707.838095238095
14222,1394.6468253968253
23226,1967.8824074074075
46404,1252.5
37179,2309.8888888888887
33704,2149.7619047619046
81601,2616.25
67002,1779.5833333333333
12054,2049.8888888888887
85250,2698.623809523809
35763,1963.1666666666667
15017,1390.2777777777776
64116,1092.2063492063492
19512,1250.0
14564,1972.5
30901,1147.0666666666666
21210,1719.8166666666666
07005,2700.0
10805,2360.277777777778
32206,1275.4629629629628
48230,1453.888888888889
75201,2169.5734368533645
78220,1376.5416666666667
12524,2962.5
33948,2282.9166666666665
76207,1741.030303030303
28539,1420.6666666666667
50111,1709.1555555555558
45202,1581.8155753968256
98045,2487.6666666666665
11788,3139.333333333333
28374,2110.833333333333
12206,1675.0666666666666
76118,2021.0
20816,2787.1111111111118
41048,1903.75
24015,1379.2666666666669
13031,1700.0
24014,1262.7777777777776
28164,1863.75
01060,2391.5
58203,964.404761904762
29153,2029.6666666666667
94702,2878.569444444444
46228,1514.0166666666669
35213,2061.25
77098,1747.3049572649572
32401,1582.9166666666667
40203,1003.5833333333334
35120,1589.5833333333333
33498,4500.0
33773,2166.777777777778
74070,1150.0
46013,962.5
64110,1312.2727272727273
93728,1459.1666666666667
20866,2216.333333333333
30360,2656.6666666666665
67214,810.0
02911,1617.5
75001,1666.7167701863357
15904,762.5
02451,2939.055555555556
33605,1873.17297979798
94041,3637.604700854701
03063,2420.833333333333
98360,2665.25
01850,2050.0
61603,929.3333333333334
10580,5916.666666666667
98467,2176.333333333333
62629,1409.7222222222224
55306,1469.4333333333334
34105,2735.433333333334
22302,2215.607126823794
17745,833.3333333333334
31407,1814.5913394597603
02090,3326.6666666666665
56304,1056.1666666666667
71909,1650.0
95203,1550.0
33066,2081.571428571429
90232,3833.988095238096
98233,2027.75
80030,1442.0648148148148
33760,1561.9583333333333
07031,1700.0
28301,1300.8333333333333
33154,4634.443609022557
08882,1790.0
99501,1578.2478632478633
32563,2043.9166666666667
78642,2242.083333333333
75143,1371.6666666666667
08033,1947.5
95742,2709.027777777778
91436,5789.944444444444
81321,1500.0
64080,1466.6666666666667
40514,1708.75
68108,1330.5
45152,2205.0
46113,1767.3166666666666
29585,2275.0
19703,1627.5
33983,2507.6666666666665
34210,1787.131673881674
27504,1421.5
28023,1400.0
72745,1874.375
55405,1247.00407000407
68508,770.4861111111112
70070,1425.0
19462,2044.9444444444448
77713,1315.25
30517,2246.0444444444443
35206,1070.4444444444446
30273,1830.8869047619048
53818,1391.25
32963,5620.833333333333
85387,2358.7222222222226
33146,3316.433333333333
87410,1075.0
46807,915.9166666666666
48201,1773.7202380952378
45410,1030.0
33301,2971.8050429352065
33149,7414.173789173789
10470,1900.0
37210,2138.709090909091
21901,1882.3333333333333
68504,1121.4652014652013
99701,1868.3333333333333
49008,1219.4444444444443
40204,1248.2441418230892
75156,1694.1666666666663
28203,2054.4756703718017
34685,1984.0833333333333
19107,1930.0485106382976
33716,1786.3731837606838
06831,4388.75
33412,2531.944444444445
92866,2581.5
21211,1760.5833333333333
36106,1364.1805555555557
36108,985.0
74106,1200.8333333333333
94960,4357.5
16127,796.6666666666666
33602,2803.7541940895594
78404,1041.6666666666667
80903,1490.713309716599
35208,1028.888888888889
28387,1891.6111111111115
22553,1838.3333333333333
94805,2695.944444444445
60403,1445.2555555555557
10538,5997.5
79412,910.0
46814,1965.111111111111
44706,1085.0
45067,1803.888888888889
38107,1382.1666666666667
77531,963.1666666666666
94612,2689.141159188034
92118,4795.607059607059
45419,991.8333333333334
79903,1007.5
52807,730.4444444444445
33706,2829.345238095238
80202,2200.679257095673
30354,1636.6666666666667
27249,1500.0
80018,2841.6309523809523
15219,1787.3031746031745
77002,1806.211216931217
33896,1913.4238647343
45220,1119.8703703703704
55108,1480.6388888888887
66207,1719.8833333333332
20015,2145.0309523809524
50211,1311.6666666666667
38112,1131.388888888889
74110,1037.5
61114,1325.0
55107,1506.6666666666667
17033,1275.0
32922,1438.571428571429
48202,1360.1693121693122
34224,2101.1111111111118
18964,1562.5
33616,2398.8901098901097
89815,1375.0
59912,2291.6666666666665
76164,1587.6666666666667
48084,1651.4583333333333
76707,1322.611111111111
02188,2404.948148148148
93923,3515.0
97232,1613.1720904490828
15229,1373.75
34474,1597.5317460317458
02332,3225.0
32222,1910.5238095238092
30110,1450.0
75203,1564.6703296703297
48034,1399.375
55344,1616.897619047619
93950,2928.833333333333
32534,1778.3071428571427
94542,2398.75
48072,2028.277777777778
68124,1784.5833333333333
21704,2724.6
01510,1400.0
36527,1640.6793650793652
48030,1399.4444444444443
33469,4703.333333333333
32459,2011.9134615384617
21205,1482.638888888889
44103,1030.0
48206,1294.4444444444443
78255,2383.4166666666665
19096,2597.75
80305,2991.0317460317456
02481,3969.244444444445
89005,1630.0
99517,1656.7777777777776
75215,1785.187830687831
31220,1585.75
99037,1612.0833333333333
80513,2617.777777777778
55413,1720.1381818181817
68503,1066.25
91502,2250.833333333333
68131,1302.2222222222224
31211,1248.75
70518,1551.6666666666667
33972,2225.416666666667
32931,2148.240740740741
48225,1265.5
21046,1962.055555555556
36571,1513.775
81507,1900.0
72405,1547.5
07670,4766.666666666667
35816,1053.3333333333333
28791,1850.0
33004,2397.246212121212
59937,2450.0
21054,2437.305555555556
49660,1250.0
30620,2118.4166666666665
22546,1941.6666666666667
33778,2180.444444444445
29369,1808.5
29624,1025.0
89138,2663.385521885522
34292,2676.6111111111118
46408,1230.5555555555554
78751,1914.150980392157
33035,2151.08029008029
63074,1144.7777777777776
35094,1787.9166666666667
23605,1501.6666666666667
91208,3051.0
60555,2106.5257936507937
50311,957.8412698412698
02189,2220.25
36054,1319.2444444444443
73142,1166.0216450216449
37188,1930.0
75057,1728.9879084967322
10606,2876.095238095238
33765,1729.3809523809523
97218,1866.4722222222224
81003,1248.7777777777776
22181,2761.8888888888887
94556,3497.2916666666665
23707,1498.3333333333333
14210,1174.1666666666667
03842,2218.809523809524
76301,930.8333333333334
44301,1135.0
45223,1364.1666666666667
85739,3350.0
03064,2105.833333333333
77032,1491.3333333333333
31415,2445.416666666667
21128,1837.9166666666667
64117,1136.7083333333333
89143,2061.277777777778
95066,3583.333333333333
68507,1439.638888888889
75209,2567.730158730159
20186,1818.888888888889
43608,878.3333333333333
70006,1636.111111111111
06517,1660.0
45409,1791.6666666666667
23663,1400.0
97408,1958.5757575757575
73118,1369.0833333333333
29928,3192.6388888888887
78248,1322.0126984126985
94705,2814.8888888888887
60601,2673.0523066926576
34235,2286.25
75791,1558.3333333333333
33812,1921.1666666666667
02141,3468.3538441692467
15214,1188.0
37218,2133.055555555556
78252,1849.6
77078,1474.1666666666667
81520,1166.9444444444443
06119,1853.90873015873
30103,1947.5
37416,1262.9166666666667
07078,5919.666666666667
28134,2389.444444444445
16502,1008.888888888889
19003,2447.1666666666665
33973,1899.6666666666667
19809,1606.8055555555557
66219,1577.90873015873
01778,3732.5
32903,2810.0
33129,3688.991113053613
75054,2030.5444444444445
81623,6500.0
60173,1949.8192294461644
01730,2850.9166666666665
45229,1267.678571428571
13215,1470.797619047619
07044,2466.6666666666665
11946,3163.25
55436,2139.6666666666665
94105,4058.062230835487
75762,1702.5
63132,1259.1666666666667
45403,860.0
84059,2308.125
77441,2683.333333333333
30317,2102.6011904761904
38668,1225.0
85007,1505.809523809524
60191,2200.0
72936,995.0
01835,2166.6666666666665
33483,3490.7380952380954
98101,2624.1791235526
22303,2169.599473684211
18036,2300.0
15234,1285.8333333333333
33182,3588.0
03045,1922.5
75223,1567.8333333333333
72117,991.6666666666666
02120,3592.1428571428573
15226,1197.611111111111
32254,1281.3142857142857
55364,1387.5
98446,2315.2571428571428
34239,2836.0
43074,1747.3333333333333
60064,1595.0
21231,2306.7568965517244
76022,1671.9305555555557
22301,2635.9523809523807
55435,1959.5384615384617
33708,2523.8571428571427
54603,924.1944444444443
60130,1485.2083333333333
02458,2728.838383838384
33170,2890.0
35045,1215.0
38103,1499.812636165577
07204,2074.1666666666665
77801,1634.1666666666667
91105,3359.0
10941,1985.0
46615,1253.222222222222
67209,1488.3333333333333
77510,1400.0
98104,2050.0723107606173
55077,1789.0
43125,1420.8666666666668
64057,1607.8055555555557
33190,2798.1111111111118
07086,3641.232600732601
10528,3915.0
33330,3769.0
34475,1199.0
87501,2268.301587301587
73106,1409.219841269841
66205,2051.833333333333
59401,859.9583333333334
65806,975.5
32908,2022.555555555556
99201,1270.6057422969186
12528,1430.0
22044,1970.4285714285716
61866,782.5
75707,1966.25
75454,2437.3888888888887
33132,3270.0553800519097
47807,806.75
14610,1862.7777777777776
10924,2795.0
28801,1844.2666666666669
77591,1729.5
97210,1830.8613882532416
97113,2233.75
85305,1894.8356676003732
70130,1798.5539215686274
28711,1687.5
15061,1112.5
77701,832.8333333333333
63134,1201.690476190476
95817,1983.484126984127
33332,5083.333333333333
76309,1120.8333333333337
98390,1927.463492063492
73068,950.0
80246,1667.1411965811967
33592,999.0
23221,1606.2962962962963
98848,1600.0
28202,2026.184421182266
90305,2693.1666666666665
45249,1556.8333333333333
08805,1891.1666666666667
38120,1688.4444444444443
95030,3499.1666666666665
95130,4043.055555555556
32176,2193.5
32801,1990.4726107226104
15218,1030.2777777777776
64079,1400.0
66103,1177.4646464646466
35217,971.6666666666666
60026,2883.0
33815,1565.4444444444443
78726,1638.892857142857
78645,2243.6111111111118
60458,1526.138888888889
94904,3391.6666666666665
44904,1974.0
18938,3100.0
55442,1888.4047619047624
27510,1532.2222222222224
33403,2483.1666666666665
32669,1900.888888888889
29907,1930.0
32219,1900.8666666666663
77484,1351.3333333333333
02903,2234.0583333333334
93301,1394.6666666666667
91377,3106.428571428571
20005,2481.9761584741423
34288,2127.8444444444444
29061,1535.6666666666667
06812,2950.0
15201,1863.587505087505
97221,2126.75
37777,1600.0
98057,2183.042251461988
98230,2422.222222222222
34240,2529.404761904762
02882,3288.888888888889
06385,1990.8333333333333
60415,1216.5
80424,3631.6666666666665
07102,2328.193181818182
80924,1928.4767857142856
34134,4746.666666666667
19106,2030.590058479532
36111,1212.2222222222224
68007,2250.0
45415,1461.25
37404,1500.4166666666667
02364,2678.6666666666665
23509,1554.4444444444446
33315,2490.247474747475
92014,5841.666666666667
10604,3845.5833333333335
73122,1215.625
20024,2508.129727847423
28206,1690.9970161977835
40210,993.3333333333334
85355,2320.722222222222
81505,1670.75
25302,775.0
85307,1602.9470085470084
20851,2726.6666666666665
68522,1416.111111111111
28584,1828.888888888889
19036,2100.0
97741,1479.5
67219,1381.25
98660,1732.2857142857144
68132,1224.425925925926
45015,1124.4444444444443
71115,1641.7222222222224
94517,3497.5
64132,1253.088888888889
97403,1546.888888888889
43205,1480.1609686609688
30337,1562.9222222222222
32220,1906.25
94108,2823.619281045752
34236,3037.006944444445
06110,2325.0
66224,1454.8333333333333
77030,1798.3650793650795
68112,1375.0
98065,3282.3
49348,1599.0
29601,1856.749060150376
02114,3268.9993062493063
07660,2900.0
90013,2833.460923321234
44119,981.0
97027,1736.388888888889
68512,1276.085858585859
15215,1356.6666666666667
95605,2334.872222222222
68138,1248.1666666666667
22209,2690.376332989336
15238,1889.055555555556
22308,3958.333333333333
77336,1687.5
75244,1961.0876068376067
18634,1100.8333333333333
33019,3280.1998050682264
14425,2090.0
28315,1617.611111111111
90293,3534.8215488215487
33316,2807.121693121693
64154,1461.8869047619046
92625,7488.452380952382
91207,3887.5
98019,3900.0
77068,1586.2916666666667
46617,1830.2380952380956
94920,5839.305555555556
36064,1546.5277777777776
67010,687.5
40217,1542.6944444444443
81611,32277.777777777777
33037,4383.333333333333
14608,904.1666666666669
14301,939.5833333333334
95453,1512.5
92313,2297.1388888888887
34211,2947.331168831169
66214,1231.902777777778
83669,2256.6666666666665
94707,3214.1666666666665
48122,915.5
99503,1361.111111111111
81403,2400.0
32407,1791.068993352327
76643,2035.0
71104,943.9821428571428
90755,2806.5
45213,1327.75
89179,2300.833333333333
97056,1845.0
57107,1268.1666666666667
32827,2427.5872460872465
10044,4228.266666666666
14201,1305.9722222222224
72908,1350.0
20194,2540.733333333333
33305,2489.415343915344
35761,1741.6666666666667
68122,1972.5
55401,1882.7516666666668
18510,1350.0
68048,1130.0
20619,2283.8888888888887
90402,8804.111111111111
50314,987.5
93505,1697.5
30288,1758.3333333333333
17103,1173.5555555555554
74033,1403.3333333333333
49007,1181.6666666666667
70047,1437.5
87104,1636.1111111111113
93109,4529.444444444444
48166,1237.138888888889
72719,1520.2219632219633
78204,1524.398888888889
72207,1425.5555555555557
46231,1723.1666666666667
32569,2037.875
94065,3544.1821428571425
78669,3091.6666666666665
29662,1787.5555555555557
98550,1131.25
35004,1605.8333333333333
34222,2646.6666666666665
90010,2863.833994708995
15209,1161.6666666666667
64128,1207.638888888889
33477,5558.333333333333
92075,4715.333333333333
93442,2924.1666666666665
46561,1274.5
01607,1718.75
74104,1264.4973544973543
77094,1930.2666666666669
50327,1210.0
99019,1656.5833333333333
92314,1958.3333333333333
73111,1068.5
98424,1889.111111111111
81620,3660.0
79410,1303.4675324675325
70121,1769.4444444444443
77703,924.1666666666666
86336,2821.722222222222
45404,886.25
65583,1006.8888888888888
95814,1977.9222222222224
81147,2309.722222222222
64106,1725.388888888889
19129,1755.9510582010582
33981,2360.1388888888887
33480,9314.672364672364
78733,2197.5
33872,1595.8333333333333
72227,937.5
64137,1382.9166666666667
34690,1687.3
90212,3812.1987179487182
48017,1597.9166666666667
94965,3764.6
19475,1650.0
28166,1950.8333333333333
66112,978.5227272727274
94925,4770.0
04530,1825.0
14605,951.1111111111112
19118,1746.0555555555557
60143,2356.75
91708,3320.046296296296
63124,1670.0
13619,1062.5
39581,854.1111111111112
15232,1444.837037037037
97138,1767.222222222222
18508,1355.8333333333333
95451,2050.0
15224,1470.607142857143
78256,1748.5555555555557
10601,2960.3444444444444
86315,1995.0
45209,1555.202380952381
91024,3166.1111111111118
93730,2643.366666666667
07734,2012.5
03909,2820.0
59301,675.0
30054,1874.5
29927,1738.0333333333333
14208,1333.3333333333337
10970,3198.333333333333
02885,1726.6666666666667
20037,2820.1812739463603
06355,2481.6666666666665
27040,2113.0
40243,1531.0
46802,1006.5
81082,1047.5
34103,7085.277777777778
32951,2916.6666666666665
34987,2633.333333333333
76302,1697.5
50003,950.0
33982,3791.6666666666665
46613,1178.5833333333333
28778,1750.0
36105,799.0
34102,10968.827160493827
77003,1955.8089225589229
28460,1968.8079365079368
73116,1524.1666666666667
84111,1610.4271062271062
36110,968.75
80925,2359.927777777777
19609,1600.0
53715,2351.269230769231
15003,950.0833333333334
78701,2935.8169769715155
55409,1394.8388888888887
45402,1407.5555555555557
78736,1853.7222222222224
10707,3349.25
07310,3868.439306972789
27608,2228.888888888889
17551,1695.0
92610,3104.722222222222
33966,2191.6431623931626
01754,1975.0
98148,1886.055555555556
35228,964.1666666666666
29033,1521.625
15203,1525.532756132756
78721,2089.75313283208
11968,40763.09259259259
27601,1896.2222222222224
33540,2321.0
64124,1098.3333333333333
70669,1163.3333333333333
92007,4656.222222222223
66611,1000.0
19806,1498.4126984126983
48215,1100.0
44117,1435.0
22307,2074.1666666666665
32579,1900.138888888889
29572,1659.1666666666667
33853,1450.0
01862,2805.5
48875,1299.0
31320,2037.5
08226,1845.8333333333333
92657,5539.888888888888
63103,910.9952890247008
12210,1277.6984126984128
48359,1954.0
15632,1980.0
60471,1485.7333333333331
73065,1534.1666666666667
98327,2526.6759259259256
76102,1676.217553688142
38060,2211.6666666666665
19004,2209.330303030303
39232,1715.611111111111
65584,939.2757936507936
01460,2265.5
59911,2166.6666666666665
28207,2020.555555555556
12414,1583.333333333333
76537,1901.8333333333333
10005,4376.242224293259
30313,1900.7222222222224
98418,1613.1666666666667
70116,1695.813492063492
62258,1320.0
35824,1548.8690476190477
78202,1441.057142857143
56721,610.0
44115,1857.9383434547908
78756,2058.609523809524
10522,3093.4166666666665
46803,807.25
80230,2025.698523698524
77518,1566.6666666666667
32501,1545.6666666666667
83712,1948.6111111111115
55425,1596.3774928774928
72114,740.7777777777778
99518,2007.0833333333333
10960,2866.6666666666665
24016,1194.3333333333333
25419,1760.75
95033,3441.666666666667
79102,1200.0
18032,1575.0
40242,1349.0277777777776
06710,1250.0
45439,1247.5
94505,3505.555555555555
27301,1987.5
15211,1411.0865800865802
76711,1460.625
33473,6250.0
47713,839.0
78730,1638.515873015873
64109,1043.1013071895425
23510,1783.2222222222224
63117,1381.0
02494,3419.0
86327,2008.3333333333333
04412,1475.0
85378,1943.2222222222224
93701,1129.1666666666667
08201,1963.3333333333333
53235,1693.0555555555557
60661,2459.06569213732
29401,3219.3888888888887
64108,1516.914141414141
45206,1328.449494949495
33947,2309.6666666666665
92252,2073.6111111111118
07073,2822.661111111111
78362,1265.8333333333333
21842,1686.6666666666663
63144,1647.2777777777776
32439,2170.3888888888887
32204,1491.371082621083
04107,3450.0
37407,1322.5
90094,4592.683749257279
95010,3375.0
94158,3717.836846728151
01863,2494.0
06475,2608.333333333333
10523,2781.133333333333
02762,2054.305555555555
80549,2075.0
75210,1306.6666666666663
63143,1032.6746031746034
80498,2875.0
24504,1185.0
04096,3000.0
36322,1450.0
07020,3626.2
06855,2801.2222222222226
72202,1030.5833333333333
10709,2885.0
07760,3045.833333333333
90077,7994.444444444444
90401,3333.6176470588234
