unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,facility_type,due_date,intersection_street_1,intersection_street_2,landmark,vehicle_type,taxi_company_borough,taxi_pick_up_location,closed_date,bridge_highway_name,bridge_highway_direction,bridge_highway_segment
59683926,2023-12-09T01:29:03.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11221,650 GATES AVENUE,GATES AVENUE,MARCUS GARVEY BOULEVARD,LEWIS AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-09T01:58:31.000,03 BROOKLYN,3016340001,BROOKLYN,1001341,189799,MOBILE,Unspecified,BROOKLYN,40.68761468103616,-73.93837357234264,"{'latitude': '40.68761468103616', 'longitude': '-73.93837357234264', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,49,52,52,,,MARCUS GARVEY BOULEVARD,LEWIS AVENUE,GATES AVENUE,,,,,,,
59684173,2023-12-09T01:28:51.000,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11217,186 NEVINS STREET,NEVINS STREET,WARREN STREET,BALTIC STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-09T01:47:09.000,06 BROOKLYN,3003990037,BROOKLYN,988461,188076,MOBILE,Unspecified,BROOKLYN,40.68290093957552,-73.98481712463166,"{'latitude': '40.68290093957552', 'longitude': '-73.98481712463166', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,14,2,38,48,48,,,WARREN STREET,BALTIC STREET,NEVINS STREET,,,,,,,
59677340,2023-12-09T01:28:43.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11237,294 WEIRFIELD STREET,WEIRFIELD STREET,KNICKERBOCKER AVENUE,IRVING AVENUE,ADDRESS,BROOKLYN,In Progress,,,04 BROOKLYN,3034060016,BROOKLYN,1009649,192076,ONLINE,Unspecified,BROOKLYN,40.69384457592396,-73.90840816533242,"{'latitude': '40.69384457592396', 'longitude': '-73.90840816533242', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13828,42,2,37,53,53,,,KNICKERBOCKER AVENUE,IRVING AVENUE,WEIRFIELD STREET,,,,,,,
59683854,2023-12-09T01:28:33.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10019,BROADWAY,BROADWAY,BROADWAY,WEST   55 STREET,INTERSECTION,,In Progress,,2023-12-09T01:52:12.000,05 MANHATTAN,,MANHATTAN,989176,217891,ONLINE,Unspecified,MANHATTAN,40.76473551289493,-73.9822173499321,"{'latitude': '40.76473551289493', 'longitude': '-73.9822173499321', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,11,4,10,10,10,,,BROADWAY,WEST   55 STREET,,,,,,,,
59677346,2023-12-09T01:28:23.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10023,135 WEST   70 STREET,WEST   70 STREET,COLUMBUS AVENUE,BROADWAY,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:45:14.000,07 MANHATTAN,1011427501,MANHATTAN,989481,222247,ONLINE,Unspecified,MANHATTAN,40.776691421969836,-73.98111292245893,"{'latitude': '40.776691421969836', 'longitude': '-73.98111292245893', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12420,20,4,19,12,12,,,COLUMBUS AVENUE,BROADWAY,WEST   70 STREET,,,,,,,
59685205,2023-12-09T01:28:01.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10002,190 ALLEN STREET,ALLEN STREET,STANTON STREET,1 AVENUE,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:51:57.000,03 MANHATTAN,1004177501,MANHATTAN,987327,202411,ONLINE,Unspecified,MANHATTAN,40.722247617621264,-73.9888992427031,"{'latitude': '40.722247617621264', 'longitude': '-73.9888992427031', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11723,70,4,32,4,4,,,STANTON STREET,1 AVENUE,ALLEN STREET,,,,,,,
59683929,2023-12-09T01:27:47.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10453,1763 TOWNSEND AVENUE,TOWNSEND AVENUE,EAST  175 STREET,EAST  176 STREET,ADDRESS,BRONX,In Progress,,2023-12-09T02:09:30.000,05 BRONX,2028500030,BRONX,1008817,248134,ONLINE,Unspecified,BRONX,40.84771139618747,-73.91120353553785,"{'latitude': '40.84771139618747', 'longitude': '-73.91120353553785', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10931,6,5,29,29,29,,,EAST  175 STREET,EAST  176 STREET,TOWNSEND AVENUE,,,,,,,
59685182,2023-12-09T01:27:31.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11385,82-72 88 LANE,88 LANE,MYRTLE AVENUE,DEAD END,ADDRESS,RIDGEWOOD,In Progress,,,05 QUEENS,4038690066,QUEENS,1023842,195097,ONLINE,Unspecified,QUEENS,40.70208439237705,-73.85720882430495,"{'latitude': '40.70208439237705', 'longitude': '-73.85720882430495', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,34,62,62,,,MYRTLE AVENUE,DEAD END,88 LANE,,,,,,,
59682800,2023-12-09T01:27:29.000,NYPD,New York City Police Department,Illegal Parking,Paper License Plates,Street/Sidewalk,11205,210 CLINTON AVENUE,CLINTON AVENUE,MYRTLE AVENUE,WILLOUGHBY AVENUE,ADDRESS,BROOKLYN,In Progress,,,02 BROOKLYN,3019010001,BROOKLYN,992968,191331,MOBILE,Unspecified,BROOKLYN,40.69183187605505,-73.9685628023704,"{'latitude': '40.69183187605505', 'longitude': '-73.9685628023704', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17212,68,2,48,55,55,,,MYRTLE AVENUE,WILLOUGHBY AVENUE,CLINTON AVENUE,,,,,,,
59678676,2023-12-09T01:27:22.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10034,2 SEAMAN AVENUE,SEAMAN AVENUE,DYCKMAN STREET,CUMMING STREET,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1022470056,MANHATTAN,1004197,254915,ONLINE,Unspecified,MANHATTAN,40.8663348510651,-73.92788215861218,"{'latitude': '40.8663348510651', 'longitude': '-73.92788215861218', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,DYCKMAN STREET,CUMMING STREET,SEAMAN AVENUE,,,,,,,
59681221,2023-12-09T01:27:18.000,NYPD,New York City Police Department,Noise - Commercial,Loud Talking,Club/Bar/Restaurant,10009,93 EAST    7 STREET,EAST    7 STREET,1 AVENUE,AVENUE A,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:50:35.000,03 MANHATTAN,1004350057,MANHATTAN,988314,204076,ONLINE,Unspecified,MANHATTAN,40.7268172403236,-73.98533748091528,"{'latitude': '40.7268172403236', 'longitude': '-73.98533748091528', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11729,70,4,50,5,5,,,1 AVENUE,AVENUE A,EAST    7 STREET,,,,,,,
59677341,2023-12-09T01:27:14.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10454,427 EAST  142 STREET,EAST  142 STREET,WILLIS AVENUE,BROOK AVENUE,ADDRESS,BRONX,In Progress,,,01 BRONX,2022870179,BRONX,1006351,234863,MOBILE,Unspecified,BRONX,40.811292832755335,-73.92016051068346,"{'latitude': '40.811292832755335', 'longitude': '-73.92016051068346', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10932,49,5,35,23,23,,,WILLIS AVENUE,BROOK AVENUE,EAST  142 STREET,,,,,,,
59679992,2023-12-09T01:27:09.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11216,145 HANCOCK STREET,HANCOCK STREET,BEDFORD AVENUE,NOSTRAND AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-09T01:54:25.000,03 BROOKLYN,3018320052,BROOKLYN,997948,187925,ONLINE,Unspecified,BROOKLYN,40.682476881594454,-73.95061179904009,"{'latitude': '40.682476881594454', 'longitude': '-73.95061179904009', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17618,69,2,49,51,51,,,BEDFORD AVENUE,NOSTRAND AVENUE,HANCOCK STREET,,,,,,,
59682629,2023-12-09T01:26:56.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11378,56 STREET,56 STREET,56 STREET,ANDREWS AVENUE,INTERSECTION,,In Progress,,,05 QUEENS,,QUEENS,1009678,199585,ONLINE,Unspecified,QUEENS,40.71445492057607,-73.90827523367648,"{'latitude': '40.71445492057607', 'longitude': '-73.90827523367648', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14788,54,3,34,62,62,,,56 STREET,ANDREWS AVENUE,,,,,,,,
59686558,2023-12-09T01:26:52.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,718 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST   94 STREET,WEST   95 STREET,ADDRESS,NEW YORK,In Progress,,,07 MANHATTAN,1012420036,MANHATTAN,992308,228314,ONLINE,Unspecified,MANHATTAN,40.79334159330456,-73.9708984637818,"{'latitude': '40.79334159330456', 'longitude': '-73.9708984637818', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,19,15,15,,,WEST   94 STREET,WEST   95 STREET,AMSTERDAM AVENUE,,,,,,,
59686587,2023-12-09T01:26:36.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10034,666 WEST  207 STREET,WEST  207 STREET,SEAMAN AVENUE,DEAD END,ADDRESS,NEW YORK,In Progress,,,12 MANHATTAN,1022480092,MANHATTAN,1005767,255969,MOBILE,Unspecified,MANHATTAN,40.86922407167794,-73.92220248436887,"{'latitude': '40.86922407167794', 'longitude': '-73.92220248436887', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,SEAMAN AVENUE,DEAD END,WEST  207 STREET,,,,,,,
59679811,2023-12-09T01:26:20.000,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11236,922 EAST   92 STREET,EAST   92 STREET,KRIER PLACE,FOSTER AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-09T02:16:51.000,18 BROOKLYN,3081240085,BROOKLYN,1009135,174636,ONLINE,Unspecified,BROOKLYN,40.64597715966485,-73.91032609122092,"{'latitude': '40.64597715966485', 'longitude': '-73.91032609122092', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13827,5,2,25,42,42,,,KRIER PLACE,FOSTER AVENUE,EAST   92 STREET,,,,,,,
59684004,2023-12-09T01:26:17.000,TLC,Taxi and Limousine Commission,For Hire Vehicle Complaint,Driver Complaint - Non Passenger,Street,11206,668 BROADWAY,BROADWAY,BARTLETT STREET,COOK STREET,ADDRESS,BROOKLYN,In Progress,,,01 BROOKLYN,3022730009,BROOKLYN,999674,195095,ONLINE,Unspecified,BROOKLYN,40.7021540320175,-73.94437228310656,"{'latitude': '40.7021540320175', 'longitude': '-73.94437228310656', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17213,36,2,38,56,56,,,BARTLETT STREET,COOK STREET,BROADWAY,,BROOKLYN,"668 BROADWAY, BROOKLYN, NY, 11206",,,,
59677156,2023-12-09T01:25:38.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11368,110-09 37 AVENUE,37 AVENUE,110 STREET,111 STREET,ADDRESS,CORONA,In Progress,,,03 QUEENS,4017540065,QUEENS,1023810,214063,PHONE,Unspecified,QUEENS,40.75414150878806,-73.85721273588771,"{'latitude': '40.75414150878806', 'longitude': '-73.85721273588771', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14510,65,3,21,73,73,,,110 STREET,111 STREET,37 AVENUE,,,,,,,
59685190,2023-12-09T01:25:36.000,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10463,3950 GOUVERNEUR AVENUE,GOUVERNEUR AVENUE,SEDGWICK AVENUE,VAN CORTLANDT PARK SOUTH,ADDRESS,BRONX,In Progress,,,08 BRONX,2032520182,BRONX,1014044,260992,MOBILE,Unspecified,BRONX,40.88298658907933,-73.89225360017717,"{'latitude': '40.88298658907933', 'longitude': '-73.89225360017717', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11272,48,5,40,33,33,,,SEDGWICK AVENUE,VAN CORTLANDT PARK SOUTH,GOUVERNEUR AVENUE,Car,,,,,,
59683328,2023-12-09T01:25:30.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10028,347 EAST   84 STREET,EAST   84 STREET,2 AVENUE,1 AVENUE,ADDRESS,NEW YORK,Closed,The Police Department reviewed your complaint and provided additional information below.,2023-12-09T01:35:33.000,08 MANHATTAN,1015470020,MANHATTAN,997664,222032,ONLINE,Unspecified,MANHATTAN,40.776092673118704,-73.95156777077315,"{'latitude': '40.776092673118704', 'longitude': '-73.95156777077315', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12425,23,4,1,11,11,,,2 AVENUE,1 AVENUE,EAST   84 STREET,,,,2023-12-09T01:35:28.000,,,
59679991,2023-12-09T01:25:02.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10027,2041 7 AVENUE,7 AVENUE,WEST  122 STREET,WEST  123 STREET,ADDRESS,NEW YORK,In Progress,,2023-12-09T02:10:00.000,10 MANHATTAN,1019070001,MANHATTAN,998186,233340,ONLINE,Unspecified,MANHATTAN,40.807129273329735,-73.94965958870036,"{'latitude': '40.807129273329735', 'longitude': '-73.94965958870036', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12424,18,4,36,18,18,,,WEST  122 STREET,WEST  123 STREET,7 AVENUE,,,,,,,
59685330,2023-12-09T01:24:48.000,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,11104,43-04 43 STREET,43 STREET,43 AVENUE,QUEENS BOULEVARD,ADDRESS,SUNNYSIDE,In Progress,,,02 QUEENS,4001630025,QUEENS,1006086,210690,ONLINE,Unspecified,QUEENS,40.744945012291254,-73.92119637648817,"{'latitude': '40.744945012291254', 'longitude': '-73.92119637648817', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16861,53,3,33,66,66,,,43 AVENUE,QUEENS BOULEVARD,43 STREET,,,,,,,
59678590,2023-12-09T01:24:46.000,NYPD,New York City Police Department,Noise - Commercial,Loud Talking,Club/Bar/Restaurant,10014,BANK STREET,BANK STREET,BANK STREET,WASHINGTON STREET,INTERSECTION,,In Progress,,2023-12-09T01:51:48.000,02 MANHATTAN,,MANHATTAN,981947,207491,PHONE,Unspecified,MANHATTAN,40.73619121175618,-74.00831017026138,"{'latitude': '40.73619121175618', 'longitude': '-74.00831017026138', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12077,57,4,10,3,3,,,BANK STREET,WASHINGTON STREET,,,,,,,,
59683731,2023-12-09T01:24:21.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11210,3204 GLENWOOD ROAD,GLENWOOD ROAD,EAST   32 STREET,NEW YORK AVENUE,ADDRESS,BROOKLYN,In Progress,,,17 BROOKLYN,3075600039,BROOKLYN,999324,170308,ONLINE,Unspecified,BROOKLYN,40.634119861625834,-73.94569000708246,"{'latitude': '40.634119861625834', 'longitude': '-73.94569000708246', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17217,61,2,26,40,40,,,EAST   32 STREET,NEW YORK AVENUE,GLENWOOD ROAD,,,,,,,
59678589,2023-12-09T01:23:54.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11385,603 SENECA AVENUE,SENECA AVENUE,GROVE STREET,LINDEN STREET,ADDRESS,RIDGEWOOD,In Progress,,2023-12-09T01:43:21.000,05 QUEENS,4034390012,QUEENS,1009266,195795,MOBILE,Unspecified,QUEENS,40.7040534487438,-73.90977549480867,"{'latitude': '40.7040534487438', 'longitude': '-73.90977549480867', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,30,62,62,,,GROVE STREET,LINDEN STREET,SENECA AVENUE,,,,,,,
59682640,2023-12-09T01:23:42.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11377,40-52 73 STREET,73 STREET,ROOSEVELT AVENUE,41 AVENUE,ADDRESS,WOODSIDE,In Progress,,,04 QUEENS,4013040068,QUEENS,1014136,210999,PHONE,Unspecified,QUEENS,40.7457695981572,-73.89214350066575,"{'latitude': '40.7457695981572', 'longitude': '-73.89214350066575', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14787,66,3,5,68,68,,,ROOSEVELT AVENUE,41 AVENUE,73 STREET,,,,,,,
59681784,2023-12-09T01:23:37.000,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,10014,BEDFORD STREET,BEDFORD STREET,BEDFORD STREET,DOWNING STREET,INTERSECTION,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:31:27.000,02 MANHATTAN,,MANHATTAN,983237,204996,ONLINE,Unspecified,MANHATTAN,40.729343291507625,-74.00365494458795,"{'latitude': '40.729343291507625', 'longitude': '-74.00365494458795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12077,57,4,10,3,3,,,BEDFORD STREET,DOWNING STREET,,Truck,,,2023-12-09T01:31:24.000,,,
59683940,2023-12-09T01:23:30.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10457,EAST  171 STREET,EAST  171 STREET,EAST  171 STREET,WASHINGTON AVENUE,INTERSECTION,,In Progress,,2023-12-09T02:02:22.000,03 BRONX,,BRONX,1010997,244468,ONLINE,Unspecified,BRONX,40.83764296978526,-73.90333863831586,"{'latitude': '40.83764296978526', 'longitude': '-73.90333863831586', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,34,5,42,25,25,,,EAST  171 STREET,WASHINGTON AVENUE,,,,,,,,
59681366,2023-12-09T01:23:20.000,DOT,Department of Transportation,Street Condition,Plate Condition - Noisy,Street,11217,281 FLATBUSH AVENUE,FLATBUSH AVENUE,ST MARKS AVENUE,PROSPECT PLACE,ADDRESS,BROOKLYN,In Progress,,,08 BROOKLYN,3011500012,BROOKLYN,991457,186782,ONLINE,Unspecified,BROOKLYN,40.679347271340596,-73.97401634933416,"{'latitude': '40.679347271340596', 'longitude': '-73.97401634933416', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,16,2,48,50,50,,,ST MARKS AVENUE,PROSPECT PLACE,FLATBUSH AVENUE,,,,,,,
59680576,2023-12-09T01:23:17.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10032,2145 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST  166 STREET,WEST  167 STREET,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T01:34:03.000,12 MANHATTAN,1021110083,MANHATTAN,1001495,244885,ONLINE,Unspecified,MANHATTAN,40.8388111804014,-73.93767696356736,"{'latitude': '40.8388111804014', 'longitude': '-73.93767696356736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13090,47,4,39,21,21,,,WEST  166 STREET,WEST  167 STREET,AMSTERDAM AVENUE,,,,2023-12-09T01:33:55.000,,,
59681312,2023-12-09T01:23:17.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10025,521 WEST  111 STREET,WEST  111 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,In Progress,,2023-12-09T01:49:21.000,09 MANHATTAN,1018830018,MANHATTAN,994080,232236,MOBILE,Unspecified,MANHATTAN,40.804104620199325,-73.96449312979234,"{'latitude': '40.804104620199325', 'longitude': '-73.96449312979234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,37,4,23,17,17,,,AMSTERDAM AVENUE,BROADWAY,WEST  111 STREET,,,,,,,
59683851,2023-12-09T01:23:04.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11225,903 FRANKLIN AVENUE,FRANKLIN AVENUE,CARROLL STREET,CROWN STREET,ADDRESS,BROOKLYN,In Progress,,,09 BROOKLYN,3012870011,BROOKLYN,995624,182574,ONLINE,Unspecified,BROOKLYN,40.66779288452228,-73.95900002033785,"{'latitude': '40.66779288452228', 'longitude': '-73.95900002033785', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13509,17,2,48,44,44,,,CARROLL STREET,CROWN STREET,FRANKLIN AVENUE,,,,,,,
59678899,2023-12-09T01:22:57.000,NYPD,New York City Police Department,Illegal Parking,License Plate Obscured,Street/Sidewalk,11205,332 DEKALB AVENUE,DEKALB AVENUE,HALL STREET,RYERSON STREET,ADDRESS,BROOKLYN,In Progress,,,02 BROOKLYN,3019330001,BROOKLYN,993943,190588,MOBILE,Unspecified,BROOKLYN,40.68979149832569,-73.96504801174899,"{'latitude': '40.68979149832569', 'longitude': '-73.96504801174899', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,68,2,48,55,55,,,HALL STREET,RYERSON STREET,DEKALB AVENUE,,,,,,,
59679988,2023-12-09T01:22:26.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11372,35-34 84 STREET,84 STREET,35 AVENUE,37 AVENUE,ADDRESS,JACKSON HEIGHTS,In Progress,,2023-12-09T02:00:29.000,03 QUEENS,4014570018,QUEENS,1016730,213138,PHONE,Unspecified,QUEENS,40.75163146228412,-73.88277161472887,"{'latitude': '40.75163146228412', 'longitude': '-73.88277161472887', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14783,65,3,5,73,73,,,35 AVENUE,37 AVENUE,84 STREET,,,,,,,
