unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,facility_type,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59674722,2023-12-07T23:48:42.000,DSNY,Department of Sanitation,Dirty Condition,Trash,Sidewalk,11235,1003 BRIGHTON BEACH AVENUE,BRIGHTON BEACH AVENUE,CONEY ISLAND AVENUE,BRIGHTON   11 STREET,ADDRESS,BROOKLYN,,In Progress,,,13 BROOKLYN,3087070452,BROOKLYN,995500,149871,MOBILE,Unspecified,BROOKLYN,40.57803016169844,-73.9595015056549,"{'latitude': '40.57803016169844', 'longitude': '-73.9595015056549', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13826,21,2,15,35,35,CONEY ISLAND AVENUE,BRIGHTON   11 STREET,,,,BRIGHTON BEACH AVENUE,
59675919,2023-12-07T23:48:23.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10467,3311 PARKSIDE PLACE,PARKSIDE PLACE,EAST  209 STREET,WEBSTER AVENUE,ADDRESS,BRONX,,In Progress,,2023-12-08T01:51:30.000,07 BRONX,2033550153,BRONX,1019481,258624,PHONE,Unspecified,BRONX,40.87646714081217,-73.87260382678964,"{'latitude': '40.87646714081217', 'longitude': '-73.87260382678964', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11605,24,5,40,34,34,EAST  209 STREET,WEBSTER AVENUE,,,,PARKSIDE PLACE,
59670149,2023-12-07T23:48:16.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,214 WEST  102 STREET,WEST  102 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,,In Progress,,,07 MANHATTAN,1018730041,MANHATTAN,993042,230062,ONLINE,Unspecified,MANHATTAN,40.798138679135754,-73.96824532821826,"{'latitude': '40.798138679135754', 'longitude': '-73.96824532821826', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,23,15,15,AMSTERDAM AVENUE,BROADWAY,,,,WEST  102 STREET,
59672268,2023-12-07T23:48:00.000,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11207,61 SCHAEFER STREET,SCHAEFER STREET,BUSHWICK AVE,EVERGREEN AVE,ADDRESS,BROOKLYN,,Open,,,04 BROOKLYN,3034210059,BROOKLYN,1008885,189320,UNKNOWN,Unspecified,BROOKLYN,40.68628215394208,-73.91117331682912,"{'latitude': '40.68628215394208', 'longitude': '-73.91117331682912', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17214,42,2,37,53,53,,,,,,,
59668714,2023-12-07T23:47:46.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10462,1596 UNIONPORT ROAD,UNIONPORT ROAD,GUERLAIN STREET,EAST TREMONT AVENUE,ADDRESS,BRONX,,In Progress,,,09 BRONX,2039447501,BRONX,1022152,245621,ONLINE,Unspecified,BRONX,40.840766785131244,-73.8630189661179,"{'latitude': '40.840766785131244', 'longitude': '-73.8630189661179', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11271,58,5,31,26,26,GUERLAIN STREET,EAST TREMONT AVENUE,,,,UNIONPORT ROAD,
59667246,2023-12-07T23:47:24.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11229,3042 AVENUE V,AVENUE V,FORD STREET,COYLE STREET,ADDRESS,BROOKLYN,,In Progress,,2023-12-08T00:23:39.000,15 BROOKLYN,3073890001,BROOKLYN,1001769,157438,MOBILE,Unspecified,BROOKLYN,40.59878988925375,-73.93691433327626,"{'latitude': '40.59878988925375', 'longitude': '-73.93691433327626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13512,32,2,8,36,36,FORD STREET,COYLE STREET,,,,AVENUE V,
59670205,2023-12-07T23:46:41.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10451,2715 3 AVENUE,3 AVENUE,EAST  144 STREET,EAST  145 STREET,ADDRESS,BRONX,,In Progress,,2023-12-08T00:21:09.000,01 BRONX,2023240001,BRONX,1005825,235761,PHONE,Unspecified,BRONX,40.813758891825316,-73.9220577893343,"{'latitude': '40.813758891825316', 'longitude': '-73.9220577893343', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10929,49,5,35,23,23,EAST  144 STREET,EAST  145 STREET,,,,3 AVENUE,
59673145,2023-12-07T23:46:39.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11433,108-26 159 STREET,159 STREET,108 AVENUE,109 AVENUE,ADDRESS,JAMAICA,,In Progress,,2023-12-08T00:21:09.000,12 QUEENS,4101460051,QUEENS,1041463,192497,ONLINE,Unspecified,QUEENS,40.694851633900804,-73.79367980321378,"{'latitude': '40.694851633900804', 'longitude': '-73.79367980321378', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24668,41,3,46,61,61,108 AVENUE,109 AVENUE,,,,159 STREET,
59668707,2023-12-07T23:46:37.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11229,3042 AVENUE V,AVENUE V,FORD STREET,COYLE STREET,ADDRESS,BROOKLYN,,In Progress,,2023-12-08T00:23:34.000,15 BROOKLYN,3073890001,BROOKLYN,1001769,157438,MOBILE,Unspecified,BROOKLYN,40.59878988925375,-73.93691433327626,"{'latitude': '40.59878988925375', 'longitude': '-73.93691433327626', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13512,32,2,8,36,36,FORD STREET,COYLE STREET,,,,AVENUE V,
59668525,2023-12-07T23:46:25.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11377,72-45 43 AVENUE,43 AVENUE,AMTRAK-CONNECTING RAIL LINE,74 STREET,ADDRESS,WOODSIDE,,In Progress,,2023-12-08T01:12:27.000,04 QUEENS,4013530046,QUEENS,1014367,209697,PHONE,Unspecified,QUEENS,40.742195152670895,-73.89131566851768,"{'latitude': '40.742195152670895', 'longitude': '-73.89131566851768', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,AMTRAK-CONNECTING RAIL LINE,74 STREET,,,,43 AVENUE,
59667251,2023-12-07T23:46:02.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11433,106-16 159 STREET,159 STREET,TUSKEGEE AIRMEN WAY,107 AVENUE,ADDRESS,JAMAICA,,In Progress,,2023-12-08T00:21:31.000,12 QUEENS,4101250012,QUEENS,1040771,193734,ONLINE,Unspecified,QUEENS,40.69825134875468,-73.79616488836692,"{'latitude': '40.69825134875468', 'longitude': '-73.79616488836692', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24668,41,3,46,61,61,TUSKEGEE AIRMEN WAY,107 AVENUE,,,,159 STREET,
59666559,2023-12-07T23:45:54.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10039,211 WEST  146 STREET,WEST  146 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,10 MANHATTAN,1020320019,MANHATTAN,1000981,239024,ONLINE,Unspecified,MANHATTAN,40.822725409289035,-73.93954916459944,"{'latitude': '40.822725409289035', 'longitude': '-73.93954916459944', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13097,18,4,36,20,20,,,,,,,
59669653,2023-12-07T23:45:53.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10462,2155 PAULDING AVENUE,PAULDING AVENUE,,,ADDRESS,BRONX,,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,11 BRONX,2043250001,BRONX,1022832,250999,MOBILE,Unspecified,BRONX,40.855524845141545,-73.86053044648474,"{'latitude': '40.855524845141545', 'longitude': '-73.86053044648474', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11271,59,5,12,32,32,,,,,,,
59671125,2023-12-07T23:45:52.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11216,1480 BEDFORD AVENUE,BEDFORD AVENUE,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,08 BROOKLYN,3012450039,BROOKLYN,996901,184316,MOBILE,Unspecified,BROOKLYN,40.67257255181025,-73.95439353624742,"{'latitude': '40.67257255181025', 'longitude': '-73.95439353624742', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17618,16,2,48,49,49,,,,,,,
59668717,2023-12-07T23:45:47.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,10036,589 WEST   42 STREET,WEST   42 STREET,AMTRAK-NORTHEAST LINE,11 AVENUE,ADDRESS,NEW YORK,,In Progress,,2023-12-08T00:06:10.000,04 MANHATTAN,,MANHATTAN,984839,216401,MOBILE,Unspecified,MANHATTAN,40.76064719915369,-73.99787386562625,"{'latitude': '40.76064719915369', 'longitude': '-73.99787386562625', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13094,12,4,10,6,6,AMTRAK-NORTHEAST LINE,11 AVENUE,,,,WEST   42 STREET,Car
59673143,2023-12-07T23:45:36.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10025,535 WEST  112 STREET,WEST  112 STREET,AMSTERDAM AVENUE,BROADWAY,ADDRESS,NEW YORK,,In Progress,,2023-12-07T23:58:43.000,09 MANHATTAN,1018840010,MANHATTAN,993953,232606,PHONE,Unspecified,MANHATTAN,40.805120308722984,-73.96495133076377,"{'latitude': '40.805120308722984', 'longitude': '-73.96495133076377', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,37,4,23,17,17,AMSTERDAM AVENUE,BROADWAY,,,,WEST  112 STREET,
59673147,2023-12-07T23:45:24.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11233,254 RALPH AVENUE,RALPH AVENUE,CHAUNCEY STREET,MARION STREET,ADDRESS,BROOKLYN,,In Progress,,2023-12-08T00:05:58.000,03 BROOKLYN,3016880001,BROOKLYN,1005781,187353,ONLINE,Unspecified,BROOKLYN,40.68089128462003,-73.92237172184997,"{'latitude': '40.68089128462003', 'longitude': '-73.92237172184997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,69,2,17,52,52,CHAUNCEY STREET,MARION STREET,,,,RALPH AVENUE,
59671483,2023-12-07T23:45:22.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10461,1900 TOMLINSON AVENUE,TOMLINSON AVENUE,RHINELANDER AVENUE,NEILL AVENUE,ADDRESS,BRONX,,In Progress,,,11 BRONX,2042730039,BRONX,1024645,249778,PHONE,Unspecified,BRONX,40.852165459300785,-73.85398402633243,"{'latitude': '40.852165459300785', 'longitude': '-73.85398402633243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11270,59,5,12,32,32,RHINELANDER AVENUE,NEILL AVENUE,,,,TOMLINSON AVENUE,
59671607,2023-12-07T23:45:12.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,718 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST   94 STREET,WEST   95 STREET,ADDRESS,NEW YORK,,In Progress,,,07 MANHATTAN,1012420036,MANHATTAN,992308,228314,ONLINE,Unspecified,MANHATTAN,40.79334159330456,-73.9708984637818,"{'latitude': '40.79334159330456', 'longitude': '-73.9708984637818', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,19,15,15,WEST   94 STREET,WEST   95 STREET,,,,AMSTERDAM AVENUE,
59671576,2023-12-07T23:44:56.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11368,50-24 96 STREET,96 STREET,50 AVENUE,51 AVENUE,ADDRESS,CORONA,,In Progress,,2023-12-08T00:46:27.000,04 QUEENS,4018870044,QUEENS,1021189,209351,ONLINE,Unspecified,QUEENS,40.74121960647319,-73.86669879946285,"{'latitude': '40.74121960647319', 'longitude': '-73.86669879946285', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14510,66,3,21,68,68,50 AVENUE,51 AVENUE,,,,96 STREET,
59667351,2023-12-07T23:44:34.000,DSNY,Department of Sanitation,Illegal Dumping,Removal Request,Sidewalk,10303,1915 FOREST AVENUE,FOREST AVENUE,EUNICE PLACE,SIMONSON AVENUE,ADDRESS,STATEN ISLAND,,In Progress,,,01 STATEN ISLAND,5011830022,STATEN ISLAND,941857,167224,PHONE,Unspecified,STATEN ISLAND,40.625566327096685,-74.15271789072534,"{'latitude': '40.625566327096685', 'longitude': '-74.15271789072534', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10371,4,1,13,75,75,EUNICE PLACE,SIMONSON AVENUE,,,,FOREST AVENUE,
59665648,2023-12-07T23:44:33.000,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Mixed Use Building,11231,217 UNION STREET,UNION STREET,HENRY STREET,CLINTON STREET,ADDRESS,BROOKLYN,,In Progress,,,06 BROOKLYN,3003380052,BROOKLYN,984486,188229,ONLINE,Unspecified,BROOKLYN,40.68332188824054,-73.99914909019523,"{'latitude': '40.68332188824054', 'longitude': '-73.99914909019523', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,27,48,48,HENRY STREET,CLINTON STREET,,,,UNION STREET,
59674707,2023-12-07T23:44:27.000,NYPD,New York City Police Department,Encampment,N/A,Residential Building/House,11101,10-11 40 AVENUE,40 AVENUE,10 STREET,11 STREET,ADDRESS,LONG ISLAND CITY,,In Progress,,2023-12-08T00:37:53.000,01 QUEENS,4004740061,QUEENS,999718,215000,MOBILE,Unspecified,QUEENS,40.756788302056044,-73.94416783787402,"{'latitude': '40.756788302056044', 'longitude': '-73.94416783787402', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16858,39,3,33,72,72,10 STREET,11 STREET,,,,40 AVENUE,
59670109,2023-12-07T23:44:00.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,84-19 89 STREET,89 STREET,PARK LANE SOUTH,85 ROAD,ADDRESS,WOODHAVEN,,In Progress,,,09 QUEENS,4088760045,QUEENS,1024049,193131,ONLINE,Unspecified,QUEENS,40.69668726001403,-73.85647388403116,"{'latitude': '40.69668726001403', 'longitude': '-73.85647388403116', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24017,46,3,41,60,60,PARK LANE SOUTH,85 ROAD,,,,89 STREET,
59674526,2023-12-07T23:43:56.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11691,23-04 CORNAGA AVENUE,CORNAGA AVENUE,GRASSMERE TERRACE,MCBRIDE STREET,ADDRESS,FAR ROCKAWAY,,In Progress,,2023-12-08T00:09:42.000,14 QUEENS,4157070003,QUEENS,1051423,158783,MOBILE,Unspecified,QUEENS,40.602244376979435,-73.7580981924057,"{'latitude': '40.602244376979435', 'longitude': '-73.7580981924057', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",20529,51,3,47,59,59,GRASSMERE TERRACE,MCBRIDE STREET,,,,CORNAGA AVENUE,
59673067,2023-12-07T23:43:53.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11206,253 BUSHWICK AVENUE,BUSHWICK AVENUE,MONTROSE AVENUE,JOHNSON AVENUE,ADDRESS,BROOKLYN,,In Progress,,2023-12-08T01:27:02.000,01 BROOKLYN,3030640027,BROOKLYN,1000949,196975,ONLINE,Unspecified,BROOKLYN,40.7073118741198,-73.9397692472213,"{'latitude': '40.7073118741198', 'longitude': '-73.9397692472213', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17213,36,2,30,56,56,MONTROSE AVENUE,JOHNSON AVENUE,,,,BUSHWICK AVENUE,
59673047,2023-12-07T23:43:41.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11208,970 JAMAICA AVENUE,JAMAICA AVENUE,NICHOLS AVENUE,GRANT AVENUE,ADDRESS,BROOKLYN,,In Progress,,,05 BROOKLYN,3041110057,BROOKLYN,1020470,191012,MOBILE,Unspecified,BROOKLYN,40.690886473939905,-73.86939211393002,"{'latitude': '40.690886473939905', 'longitude': '-73.86939211393002', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17215,45,2,37,47,47,NICHOLS AVENUE,GRANT AVENUE,,,,JAMAICA AVENUE,
59671320,2023-12-07T23:43:40.000,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,RESIDENTIAL BUILDING,10452,1155 GERARD AVENUE,GERARD AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,04 BRONX,2024880046,BRONX,1006130,243265,ONLINE,Unspecified,BRONX,40.8343544837579,-73.92093147210099,"{'latitude': '40.8343544837579', 'longitude': '-73.92093147210099', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,42,27,27,,,,,,,
59666815,2023-12-07T23:43:40.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10452,1155 GERARD AVENUE,GERARD AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,04 BRONX,2024880046,BRONX,1006130,243265,ONLINE,Unspecified,BRONX,40.8343544837579,-73.92093147210099,"{'latitude': '40.8343544837579', 'longitude': '-73.92093147210099', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,42,27,27,,,,,,,
59668299,2023-12-07T23:43:39.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10452,1155 GERARD AVENUE,GERARD AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,04 BRONX,2024880046,BRONX,1006130,243265,ONLINE,Unspecified,BRONX,40.8343544837579,-73.92093147210099,"{'latitude': '40.8343544837579', 'longitude': '-73.92093147210099', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,42,27,27,,,,,,,
59667255,2023-12-07T23:43:39.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10003,3 AVENUE,3 AVENUE,3 AVENUE,EAST   19 STREET,INTERSECTION,,,In Progress,,2023-12-08T00:09:00.000,06 MANHATTAN,,MANHATTAN,988425,207559,PHONE,Unspecified,MANHATTAN,40.73637716939731,-73.98493484247116,"{'latitude': '40.73637716939731', 'longitude': '-73.98493484247116', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11724,71,4,50,7,7,3 AVENUE,EAST   19 STREET,,,,,
59667256,2023-12-07T23:43:25.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10026,60 ST NICHOLAS AVENUE,ST NICHOLAS AVENUE,WEST  113 STREET,WEST  114 STREET,ADDRESS,NEW YORK,,In Progress,Your complaint has been received by the Police Department and additional information will be available later.,2023-12-08T00:04:24.000,10 MANHATTAN,1018230018,MANHATTAN,997399,231065,ONLINE,Unspecified,MANHATTAN,40.80088623075003,-73.952506889797,"{'latitude': '40.80088623075003', 'longitude': '-73.952506889797', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12423,18,4,36,18,18,WEST  113 STREET,WEST  114 STREET,,,,ST NICHOLAS AVENUE,
59665847,2023-12-07T23:43:08.000,NYPD,New York City Police Department,Encampment,N/A,Residential Building/House,11101,41-05 VERNON BOULEVARD,VERNON BOULEVARD,41 AVENUE,KOCH BR PEDESTRIAN AND BIKE PATH,ADDRESS,LONG ISLAND CITY,,In Progress,,2023-12-08T00:11:19.000,01 QUEENS,4004650001,QUEENS,998830,214840,MOBILE,Unspecified,QUEENS,40.75635065182329,-73.94737344393289,"{'latitude': '40.75635065182329', 'longitude': '-73.94737344393289', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16858,39,3,33,72,72,41 AVENUE,KOCH BR PEDESTRIAN AND BIKE PATH,,,,VERNON BOULEVARD,
