unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,facility_type,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59671484,2023-12-07T23:34:58.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11236,1471 EAST  102 STREET,EAST  102 STREET,AVENUE N,SEAVIEW AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:20:54.000,18 BROOKLYN,3083050015,BROOKLYN,1015743,171290,MOBILE,Unspecified,BROOKLYN,40.63677208221324,-73.88652959039322,"{'latitude': '40.63677208221324', 'longitude': '-73.88652959039322', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13827,5,2,8,42,42,AVENUE N,SEAVIEW AVENUE,,,,,EAST  102 STREET,
59671807,2023-12-07T23:34:51.000,DSNY,Department of Sanitation,Illegal Posting,Poster or Sign,Sidewalk,11385,680 FAIRVIEW AVENUE,FAIRVIEW AVENUE,GATES AVENUE,PALMETTO STREET,ADDRESS,RIDGEWOOD,In Progress,,,05 QUEENS,4034780031,QUEENS,1010573,196591,ONLINE,Unspecified,QUEENS,40.70623448847934,-73.90505846657435,"{'latitude': '40.70623448847934', 'longitude': '-73.90505846657435', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,34,62,62,GATES AVENUE,PALMETTO STREET,,,,,FAIRVIEW AVENUE,
59674629,2023-12-07T23:34:29.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,11215,469 15 STREET,15 STREET,8 AVENUE,PROSPECT PARK WEST,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:35:40.000,06 BROOKLYN,3011030048,BROOKLYN,989654,180218,MOBILE,Unspecified,BROOKLYN,40.66133184386198,-73.98052203062153,"{'latitude': '40.66133184386198', 'longitude': '-73.98052203062153', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17617,14,2,27,50,50,8 AVENUE,PROSPECT PARK WEST,,,,,15 STREET,Car
59667252,2023-12-07T23:34:10.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11233,254 RALPH AVENUE,RALPH AVENUE,CHAUNCEY STREET,MARION STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:06:12.000,03 BROOKLYN,3016880001,BROOKLYN,1005781,187353,ONLINE,Unspecified,BROOKLYN,40.68089128462003,-73.92237172184997,"{'latitude': '40.68089128462003', 'longitude': '-73.92237172184997', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,69,2,17,52,52,CHAUNCEY STREET,MARION STREET,,,,,RALPH AVENUE,
59669497,2023-12-07T23:33:40.000,HPD,Department of Housing Preservation and Development,ELECTRIC,POWER OUTAGE,RESIDENTIAL BUILDING,11106,35-59 11 STREET,11 STREET,,,ADDRESS,ASTORIA,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,01 QUEENS,4003310001,QUEENS,1001010,216846,PHONE,Unspecified,QUEENS,40.76185274356345,-73.93949972851814,"{'latitude': '40.76185274356345', 'longitude': '-73.93949972851814', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16863,39,3,33,72,72,,,,,,,,
59671160,2023-12-07T23:33:32.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10033,30 MAGAW PLACE,MAGAW PLACE,,,ADDRESS,NEW YORK,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,12 MANHATTAN,1021800083,MANHATTAN,1001627,249358,ONLINE,Unspecified,MANHATTAN,40.85108799075497,-73.93718832738756,"{'latitude': '40.85108799075497', 'longitude': '-73.93718832738756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13091,47,4,39,22,22,,,,,,,,
59674525,2023-12-07T23:33:20.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11223,1666 WEST    5 STREET,WEST    5 STREET,AVENUE P,QUENTIN ROAD,ADDRESS,BROOKLYN,In Progress,,,11 BROOKLYN,3066260034,BROOKLYN,990231,160374,MOBILE,Unspecified,BROOKLYN,40.60686390897537,-73.97845990206858,"{'latitude': '40.60686390897537', 'longitude': '-73.97845990206858', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18183,1,2,18,37,37,AVENUE P,QUENTIN ROAD,,,,,WEST    5 STREET,
59668261,2023-12-07T23:33:12.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10453,2055 GRAND CONCOURSE,GRAND CONCOURSE,,,ADDRESS,BRONX,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,05 BRONX,2031600035,BRONX,1010977,249956,MOBILE,Unspecified,BRONX,40.85270596996003,-73.90338904256224,"{'latitude': '40.85270596996003', 'longitude': '-73.90338904256224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,6,5,29,29,29,,,,,,,,
59669638,2023-12-07T23:33:12.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10453,2055 GRAND CONCOURSE,GRAND CONCOURSE,,,ADDRESS,BRONX,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,05 BRONX,2031600035,BRONX,1010977,249956,MOBILE,Unspecified,BRONX,40.85270596996003,-73.90338904256224,"{'latitude': '40.85270596996003', 'longitude': '-73.90338904256224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,6,5,29,29,29,,,,,,,,
59668713,2023-12-07T23:33:07.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10024,22 WEST   85 STREET,WEST   85 STREET,CENTRAL PARK ENTRANCE W   85 ST,COLUMBUS AVENUE,ADDRESS,NEW YORK,In Progress,,2023-12-08T00:12:40.000,07 MANHATTAN,1011980041,MANHATTAN,992370,225259,ONLINE,Unspecified,MANHATTAN,40.78495638192179,-73.97067824343726,"{'latitude': '40.78495638192179', 'longitude': '-73.97067824343726', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12421,20,4,19,12,12,CENTRAL PARK ENTRANCE W   85 ST,COLUMBUS AVENUE,,,,,WEST   85 STREET,
59665600,2023-12-07T23:32:56.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11355,58 ROAD,58 ROAD,COLLEGE POINT BOULEVARD,LAWRENCE STREET,BLOCKFACE,,In Progress,,,Unspecified QUEENS,,QUEENS,,,PHONE,Unspecified,QUEENS,,,,,,,,,,COLLEGE POINT BOULEVARD,LAWRENCE STREET,,,,,,
59674523,2023-12-07T23:32:45.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11373,88-56 53 AVENUE,53 AVENUE,JUSTICE AVENUE,90 STREET,ADDRESS,ELMHURST,In Progress,,2023-12-08T01:00:21.000,04 QUEENS,4018390123,QUEENS,1019088,208154,ONLINE,Unspecified,QUEENS,40.737942667978295,-73.87428683425286,"{'latitude': '40.737942667978295', 'longitude': '-73.87428683425286', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,JUSTICE AVENUE,90 STREET,,,,,53 AVENUE,
59673144,2023-12-07T23:32:41.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10463,500 KAPPOCK STREET,KAPPOCK STREET,JOHNSON AVENUE,NETHERLAND AVENUE,ADDRESS,BRONX,In Progress,,,08 BRONX,2057230100,BRONX,1006968,258890,PHONE,Unspecified,BRONX,40.87723830654342,-73.91785021046628,"{'latitude': '40.87723830654342', 'longitude': '-73.91785021046628', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11272,48,5,40,33,33,JOHNSON AVENUE,NETHERLAND AVENUE,,,,,KAPPOCK STREET,
59670350,2023-12-07T23:32:37.000,DSNY,Department of Sanitation,Illegal Posting,Poster or Sign,Sidewalk,11385,657 FAIRVIEW AVENUE,FAIRVIEW AVENUE,LINDEN STREET,GATES AVENUE,ADDRESS,RIDGEWOOD,In Progress,,,05 QUEENS,4034850001,QUEENS,1010385,196744,ONLINE,Unspecified,QUEENS,40.706654994416525,-73.905735948733,"{'latitude': '40.706654994416525', 'longitude': '-73.905735948733', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,34,62,62,LINDEN STREET,GATES AVENUE,,,,,FAIRVIEW AVENUE,
59673074,2023-12-07T23:32:36.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11357,160-21 13 AVENUE,13 AVENUE,160 STREET,162 STREET,ADDRESS,WHITESTONE,In Progress,,,07 QUEENS,4045820009,QUEENS,1039149,227054,ONLINE,Unspecified,QUEENS,40.789716387210206,-73.80174242024911,"{'latitude': '40.789716387210206', 'longitude': '-73.80174242024911', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14192,22,3,20,67,67,160 STREET,162 STREET,,,,,13 AVENUE,
59670196,2023-12-07T23:32:34.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11226,1809 ALBERMARLE ROAD,ALBERMARLE ROAD,EAST   18 STREET,EAST   19 STREET,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:09:58.000,14 BROOKLYN,3050990052,BROOKLYN,994679,175012,PHONE,Unspecified,BROOKLYN,40.64703801949483,-73.96241816637558,"{'latitude': '40.64703801949483', 'longitude': '-73.96241816637558', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,60,2,11,43,43,EAST   18 STREET,EAST   19 STREET,,,,,ALBEMARLE ROAD,
59668240,2023-12-07T23:31:01.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10462,2180 BRONX PARK EAST,BRONX PARK EAST,,,ADDRESS,BRONX,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,11 BRONX,2043170019,BRONX,1020248,251044,PHONE,Unspecified,BRONX,40.85565927057539,-73.86987105748543,"{'latitude': '40.85565927057539', 'longitude': '-73.86987105748543', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11271,59,5,12,32,32,,,,,,,,
59667154,2023-12-07T23:30:45.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11205,60 CUMBERLAND STREET,CUMBERLAND STREET,FLUSHING AVENUE,PARK AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:33:35.000,02 BROOKLYN,3020290049,BROOKLYN,991315,193058,MOBILE,Unspecified,BROOKLYN,40.696573564726485,-73.97452172565382,"{'latitude': '40.696573564726485', 'longitude': '-73.97452172565382', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17212,68,2,48,55,55,FLUSHING AVENUE,PARK AVENUE,,,,,CUMBERLAND STREET,
59665771,2023-12-07T23:30:41.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11216,807 PROSPECT PLACE,PROSPECT PLACE,NOSTRAND AVENUE,NEW YORK AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-08T00:41:05.000,08 BROOKLYN,,BROOKLYN,998278,184941,ONLINE,Unspecified,BROOKLYN,40.67428596127079,-73.94942819411439,"{'latitude': '40.67428596127079', 'longitude': '-73.94942819411439', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17618,16,2,49,49,49,NOSTRAND AVENUE,NEW YORK AVENUE,,,,,PROSPECT PLACE,
59675555,2023-12-07T23:30:36.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10034,15 COOPER STREET,COOPER STREET,,,ADDRESS,NEW YORK,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,12 MANHATTAN,1022380007,MANHATTAN,1005059,255302,MOBILE,Unspecified,MANHATTAN,40.86739505807879,-73.92476442058863,"{'latitude': '40.86739505807879', 'longitude': '-73.92476442058863', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,,,,,,,,
59670113,2023-12-07T23:30:26.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10465,2811 LAWTON AVENUE,LAWTON AVENUE,SWINTON AVENUE,QUINCY AVENUE,ADDRESS,BRONX,In Progress,,2023-12-08T01:23:34.000,10 BRONX,2055920062,BRONX,1034197,236858,MOBILE,Unspecified,BRONX,40.81665499410724,-73.81955266514761,"{'latitude': '40.81665499410724', 'longitude': '-73.81955266514761', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11274,43,5,12,28,28,SWINTON AVENUE,QUINCY AVENUE,,,,,LAWTON AVENUE,
59669577,2023-12-07T23:30:14.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10469,1040B EAST  217 STREET,EAST  217 STREET,,,ADDRESS,BRONX,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,12 BRONX,2046990051,BRONX,1024543,259628,MOBILE,Unspecified,BRONX,40.8792011486289,-73.85429350155603,"{'latitude': '40.8792011486289', 'longitude': '-73.85429350155603', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11607,29,5,2,30,30,,,,,,,,
59671808,2023-12-07T23:30:14.000,DSNY,Department of Sanitation,Illegal Posting,Poster or Sign,Sidewalk,11385,690 SENECA AVENUE,SENECA AVENUE,GATES AVENUE,PALMETTO STREET,ADDRESS,RIDGEWOOD,In Progress,,,05 QUEENS,4034530035,QUEENS,1009760,195405,ONLINE,Unspecified,QUEENS,40.70298158058066,-73.90799527754446,"{'latitude': '40.70298158058066', 'longitude': '-73.90799527754446', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,30,62,62,GATES AVENUE,PALMETTO STREET,,,,,SENECA AVENUE,
59674620,2023-12-07T23:30:07.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10457,1872 MONROE AVENUE,MONROE AVENUE,MOUNT HOPE PLACE,EAST TREMONT AVENUE,ADDRESS,BRONX,In Progress,,2023-12-08T01:14:02.000,05 BRONX,2028040001,BRONX,1010260,248435,PHONE,Unspecified,BRONX,40.848533419181855,-73.90598670450618,"{'latitude': '40.848533419181855', 'longitude': '-73.90598670450618', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,6,5,22,29,29,MOUNT HOPE PLACE,EAST TREMONT AVENUE,,,,,MONROE AVENUE,
59670208,2023-12-07T23:29:57.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,10036,589 WEST   42 STREET,WEST   42 STREET,AMTRAK-NORTHEAST LINE,11 AVENUE,ADDRESS,NEW YORK,In Progress,,2023-12-08T00:06:12.000,04 MANHATTAN,,MANHATTAN,984839,216401,MOBILE,Unspecified,MANHATTAN,40.76064719915369,-73.99787386562625,"{'latitude': '40.76064719915369', 'longitude': '-73.99787386562625', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13094,12,4,10,6,6,AMTRAK-NORTHEAST LINE,11 AVENUE,,,,,WEST   42 STREET,Car
59674557,2023-12-07T23:29:51.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,718 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST   94 STREET,WEST   95 STREET,ADDRESS,NEW YORK,In Progress,,,07 MANHATTAN,1012420036,MANHATTAN,992308,228314,ONLINE,Unspecified,MANHATTAN,40.79334159330456,-73.9708984637818,"{'latitude': '40.79334159330456', 'longitude': '-73.9708984637818', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,19,15,15,WEST   94 STREET,WEST   95 STREET,,,,,AMSTERDAM AVENUE,
59676082,2023-12-07T23:29:25.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10463,3025 GODWIN TERRACE,GODWIN TERRACE,KIMBERLY PLACE,WEST  231 STREET,ADDRESS,BRONX,In Progress,,,08 BRONX,2057030209,BRONX,1010086,259291,MOBILE,Unspecified,BRONX,40.87833035031833,-73.90657377788568,"{'latitude': '40.87833035031833', 'longitude': '-73.90657377788568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11272,48,5,40,33,33,KIMBERLY PLACE,WEST  231 STREET,,,,,GODWIN TERRACE,
59674627,2023-12-07T23:29:19.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11211,947 GRAND STREET,GRAND STREET,CATHERINE STREET,MORGAN AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-08T01:26:29.000,01 BROOKLYN,,BROOKLYN,1001880,199046,ONLINE,Unspecified,BROOKLYN,40.712994470170514,-73.93640585005394,"{'latitude': '40.712994470170514', 'longitude': '-73.93640585005394', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17213,36,2,30,56,56,CATHERINE STREET,MORGAN AVENUE,,,,,GRAND STREET,
59667169,2023-12-07T23:29:17.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10001,235 NINTH AVENUE,NINTH AVENUE,WEST   24 STREET,WEST   25 STREET,ADDRESS,NEW YORK,In Progress,,2023-12-08T00:06:37.000,04 MANHATTAN,1007220040,MANHATTAN,984078,211602,MOBILE,Unspecified,MANHATTAN,40.74747518072245,-74.00062075179495,"{'latitude': '40.74747518072245', 'longitude': '-74.00062075179495', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11722,12,4,10,6,6,WEST   24 STREET,WEST   25 STREET,,,,,9 AVENUE,
59667429,2023-12-07T23:29:15.000,DSNY,Department of Sanitation,Dirty Condition,Trash,Gutter,11693,92-01 ROCKAWAY BEACH BOULEVARD,ROCKAWAY BEACH BOULEVARD,BEACH   92 STREET,BEACH   94 STREET,ADDRESS,FAR ROCKAWAY,In Progress,,,14 QUEENS,4161350032,QUEENS,1035467,152965,PHONE,Unspecified,QUEENS,40.58638175189528,-73.81560246773607,"{'latitude': '40.58638175189528', 'longitude': '-73.81560246773607', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",20531,51,3,41,58,58,BEACH   92 STREET,BEACH   94 STREET,,,,,ROCKAWAY BEACH BOULEVARD,
59674619,2023-12-07T23:28:59.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11385,561 ONDERDONK AVENUE,ONDERDONK AVENUE,BLEECKER STREET,MENAHAN STREET,ADDRESS,RIDGEWOOD,In Progress,,2023-12-08T00:29:48.000,05 QUEENS,4034060006,QUEENS,1009171,196398,MOBILE,Unspecified,QUEENS,40.70570880898938,-73.91011589680197,"{'latitude': '40.70570880898938', 'longitude': '-73.91011589680197', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15310,54,3,30,62,62,BLEECKER STREET,MENAHAN STREET,,,,,ONDERDONK AVENUE,
59670201,2023-12-07T23:28:59.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11379,62-05 84 STREET,84 STREET,62 AVENUE,63 AVENUE,ADDRESS,MIDDLE VILLAGE,In Progress,,2023-12-08T00:28:30.000,05 QUEENS,4029740060,QUEENS,1019576,203441,ONLINE,Unspecified,QUEENS,40.72500471644385,-73.87255062944034,"{'latitude': '40.72500471644385', 'longitude': '-73.87255062944034', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15309,54,3,28,62,62,62 AVENUE,63 AVENUE,,,,,84 STREET,
